time        date                  1deamzt            dpa_power         
621090468.0 2017:249:13:06:38.816 25.89944631644632  37.84282034846291 
621090796.0 2017:249:13:12:06.816 25.914571567972732 37.84282034846291 
621091124.0 2017:249:13:17:34.816 25.92943347371779  37.84282034846291 
621091452.0 2017:249:13:23:02.816 25.944036659223222 37.84282034846291 
621091780.0 2017:249:13:28:30.816 25.958385668785933 37.84282034846291 
621092108.0 2017:249:13:33:58.816 25.972484966885062 37.84282034846291 
621092436.0 2017:249:13:39:26.816 25.98633893958396  37.84282034846291 
621092764.0 2017:249:13:44:54.816 25.99995189590751  37.84282034846291 
621093092.0 2017:249:13:50:22.816 26.0133280691953   37.84282034846291 
621093420.0 2017:249:13:55:50.816 26.026471618430985 37.84282034846291 
621093748.0 2017:249:14:01:18.816 26.039386629548332 37.84282034846291 
621094076.0 2017:249:14:06:46.816 26.05207711671431  37.84282034846291 
621094404.0 2017:249:14:12:14.816 26.064547023589636 37.84282034846291 
621094732.0 2017:249:14:17:42.816 26.076800224567187 37.84282034846291 
621095060.0 2017:249:14:23:10.816 26.08884052598866  37.84282034846291 
621095388.0 2017:249:14:28:38.816 26.100671667339874 37.84282034846291 
621095716.0 2017:249:14:34:06.816 26.112297322425043 37.84282034846291 
621096044.0 2017:249:14:39:34.816 26.12372110052045  37.84282034846291 
621096372.0 2017:249:14:45:02.816 26.134946547507838 37.84282034846291 
621096700.0 2017:249:14:50:30.816 26.14597714698793  37.84282034846291 
621097028.0 2017:249:14:55:58.816 26.156816321374347 37.84282034846291 
621097356.0 2017:249:15:01:26.816 26.16746743296831  37.84282034846291 
621097684.0 2017:249:15:06:54.816 26.177933785014528 37.84282034846291 
621098012.0 2017:249:15:12:22.816 26.188218622738454 37.84282034846291 
621098340.0 2017:249:15:17:50.816 26.198325134365383 37.84282034846291 
621098668.0 2017:249:15:23:18.816 26.20825645212163  37.84282034846291 
621098996.0 2017:249:15:28:46.816 26.218015653218107 37.84282034846291 
621099324.0 2017:249:15:34:14.816 26.227605760816658 37.84282034846291 
621099652.0 2017:249:15:39:42.816 26.237029744979377 37.84282034846291 
621099980.0 2017:249:15:45:10.816 26.24629052360131  37.84282034846291 
621100308.0 2017:249:15:50:38.816 26.255390963326704 37.84282034846291 
621100636.0 2017:249:15:56:06.816 26.263954183309888 37.84282034846291 
621100964.0 2017:249:16:01:34.816 26.272369311996638 37.84282034846291 
621101292.0 2017:249:16:07:02.816 26.280638950773625 37.84282034846291 
621101620.0 2017:249:16:12:30.816 26.288765655326767 37.84282034846291 
621101948.0 2017:249:16:17:58.816 26.29675193644434  37.84282034846291 
621102276.0 2017:249:16:23:26.816 26.30460026080595  37.84282034846291 
621102604.0 2017:249:16:28:54.816 26.312313051757645 37.84282034846291 
621102932.0 2017:249:16:34:22.816 26.319892690073388 37.84282034846291 
621103260.0 2017:249:16:39:50.816 26.327341514703157 37.84282034846291 
621103588.0 2017:249:16:45:18.816 26.334661823507865 37.84282034846291 
621103916.0 2017:249:16:50:46.816 26.341855873981398 37.84282034846291 
621104244.0 2017:249:16:56:14.816 26.348925883959886 37.84282034846291 
621104572.0 2017:249:17:01:42.816 26.355874032318596 37.84282034846291 
621104900.0 2017:249:17:07:10.816 26.362702459656486 37.84282034846291 
621105228.0 2017:249:17:12:38.816 26.369413268968785 37.84282034846291 
621105556.0 2017:249:17:18:06.816 26.376008526307704 37.84282034846291 
621105884.0 2017:249:17:23:34.816 26.382490261431574 37.84282034846291 
621106212.0 2017:249:17:29:02.816 26.38886046844253  37.84282034846291 
621106540.0 2017:249:17:34:30.816 26.39512110641302  37.84282034846291 
621106868.0 2017:249:17:39:58.816 26.401274100001267 37.84282034846291 
621107196.0 2017:249:17:45:26.816 26.407321340055955 37.84282034846291 
621107524.0 2017:249:17:50:54.816 26.413264684210233 37.84282034846291 
621107852.0 2017:249:17:56:22.816 26.419105957465316 37.84282034846291 
621108180.0 2017:249:18:01:50.816 26.42484695276382  37.84282034846291 
621108508.0 2017:249:18:07:18.816 26.43048943155301  37.84282034846291 
621108836.0 2017:249:18:12:46.816 26.436035124338137 37.84282034846291 
621109164.0 2017:249:18:18:14.816 26.4414857312261   37.84282034846291 
621109492.0 2017:249:18:23:42.816 26.446842922459485 37.84282034846291 
621109820.0 2017:249:18:29:10.816 26.452108338941265 37.84282034846291 
621110148.0 2017:249:18:34:38.816 26.457283592750258 37.84282034846291 
621110476.0 2017:249:18:40:06.816 26.4619687598957   37.84282034846291 
621110804.0 2017:249:18:45:34.816 26.46657395138389  37.84282034846291 
621111132.0 2017:249:18:51:02.816 26.4711005722688   37.84282034846291 
621111460.0 2017:249:18:56:30.816 26.47555000291347  37.84282034846291 
621111788.0 2017:249:19:01:58.816 26.47992359942422  37.84282034846291 
621112116.0 2017:249:19:07:26.816 26.4842226940772   37.84282034846291 
621112444.0 2017:249:19:12:54.816 26.48844859573743  37.84282034846291 
621112772.0 2017:249:19:18:22.816 26.492602590270486 37.84282034846291 
621113100.0 2017:249:19:23:50.816 26.49668594094689  37.84282034846291 
621113428.0 2017:249:19:29:18.816 26.500699888839407 37.84282034846291 
621113756.0 2017:249:19:34:46.816 26.504645653213355 37.84282034846291 
621114084.0 2017:249:19:40:14.816 26.508524431909997 37.84282034846291 
621114412.0 2017:249:19:45:42.816 26.512337401723233 37.84282034846291 
621114740.0 2017:249:19:51:10.816 26.516085718769624 37.84282034846291 
621115068.0 2017:249:19:56:38.816 26.519770518851924 37.84282034846291 
621115396.0 2017:249:20:02:06.816 26.5233929178162   37.84282034846291 
621115724.0 2017:249:20:07:34.816 26.526954011902653 37.84282034846291 
621116052.0 2017:249:20:13:02.816 26.530454878090318 37.84282034846291 
621116380.0 2017:249:20:18:30.816 26.533896574435598 37.84282034846291 
621116708.0 2017:249:20:23:58.816 26.537280140404956 37.84282034846291 
621117036.0 2017:249:20:29:26.816 26.540606597201663 37.84282034846291 
621117364.0 2017:249:20:34:54.816 26.543876948086826 37.84282034846291 
621117692.0 2017:249:20:40:22.816 26.547092178694783 37.84282034846291 
621118020.0 2017:249:20:45:50.816 26.55025325734292  37.84282034846291 
621118348.0 2017:249:20:51:18.816 26.553361135336058 37.84282034846291 
621118676.0 2017:249:20:56:46.816 26.55641674726546  37.84282034846291 
621119004.0 2017:249:21:02:14.816 26.559421011302607 37.84282034846291 
621119332.0 2017:249:21:07:42.816 26.562374829487794 37.84282034846291 
621119660.0 2017:249:21:13:10.816 26.565279088013614 37.84282034846291 
621119988.0 2017:249:21:18:38.816 26.56813465750353  37.84282034846291 
621120316.0 2017:249:21:24:06.816 26.570942393285467 37.84282034846291 
621120644.0 2017:249:21:29:34.816 26.573323670264347 37.84282034846291 
621120972.0 2017:249:21:35:02.816 26.57566543978607  37.84282034846291 
621121300.0 2017:249:21:40:30.816 26.577968396113974 37.84282034846291 
621121628.0 2017:249:21:45:58.816 26.580233221304862 37.84282034846291 
621121956.0 2017:249:21:51:26.816 26.58246058542396  37.84282034846291 
621122284.0 2017:249:21:56:54.816 26.58465114675603  37.84282034846291 
621122612.0 2017:249:22:02:22.816 26.586805552012773 37.84282034846291 
621122940.0 2017:249:22:07:50.816 26.588924436536587 37.84282034846291 
621123268.0 2017:249:22:13:18.816 26.591008424500686 37.84282034846291 
621123596.0 2017:249:22:18:46.816 26.593058129105717 37.84282034846291 
621123924.0 2017:249:22:24:14.816 26.5950741527729   37.84282034846291 
621124252.0 2017:249:22:29:42.816 26.597057087333734 37.84282034846291 
621124580.0 2017:249:22:35:10.816 26.599007514216403 37.84282034846291 
621124908.0 2017:249:22:40:38.816 26.600926004628825 37.84282034846291 
621125236.0 2017:249:22:46:06.816 26.60281311973853  37.84282034846291 
621125564.0 2017:249:22:51:34.816 26.604669410849326 37.84282034846291 
621125892.0 2017:249:22:57:02.816 26.60649541957488  37.84282034846291 
621126220.0 2017:249:23:02:30.816 26.608291678009206 37.84282034846291 
621126548.0 2017:249:23:07:58.816 26.61005870889415  37.84282034846291 
621126876.0 2017:249:23:13:26.816 26.611797025783943 37.84282034846291 
621127204.0 2017:249:23:18:54.816 26.613507133206824 37.84282034846291 
621127532.0 2017:249:23:24:22.816 26.61518952682384  37.84282034846291 
621127860.0 2017:249:23:29:50.816 26.616844693584827 37.84282034846291 
621128188.0 2017:249:23:35:18.816 26.618473111881638 37.84282034846291 
621128516.0 2017:249:23:40:46.816 26.620075251698687 37.84282034846291 
621128844.0 2017:249:23:46:14.816 26.621651574760822 37.84282034846291 
621129172.0 2017:249:23:51:42.816 26.623202534678605 37.84282034846291 
621129500.0 2017:249:23:57:10.816 26.624728577091034 37.84282034846291 
621129828.0 2017:250:00:02:38.816 26.626230139805717 37.84282034846291 
621130156.0 2017:250:00:08:06.816 26.62770765293663  37.84282034846291 
621130484.0 2017:250:00:13:34.816 26.628765100207424 37.84282034846291 
621130812.0 2017:250:00:19:02.816 26.629806293927228 37.84282034846291 
621131140.0 2017:250:00:24:30.816 26.63083151993582  37.84282034846291 
621131468.0 2017:250:00:29:58.816 26.63184105903953  37.84282034846291 
621131796.0 2017:250:00:35:26.816 26.6328351871002   37.84282034846291 
621132124.0 2017:250:00:40:54.816 26.63381417512253  37.84282034846291 
621132452.0 2017:250:00:46:22.816 26.63477828933997  37.84282034846291 
621132780.0 2017:250:00:51:50.816 26.635727791298947 37.84282034846291 
621133108.0 2017:250:00:57:18.816 26.636662937941708 37.84282034846291 
621133436.0 2017:250:01:02:46.816 26.6375839816876   37.84282034846291 
621133764.0 2017:250:01:08:14.816 26.63849117051297  37.84282034846291 
621134092.0 2017:250:01:13:42.816 26.639384748029588 37.84282034846291 
621134420.0 2017:250:01:19:10.816 26.64026495356172  37.84282034846291 
621134748.0 2017:250:01:24:38.816 26.641132022221797 37.84282034846291 
621135076.0 2017:250:01:30:06.816 26.64198618498474  37.84282034846291 
621135404.0 2017:250:01:35:34.816 26.642827668761022 37.84282034846291 
621135732.0 2017:250:01:41:02.816 26.643656696468337 37.84282034846291 
621136060.0 2017:250:01:46:30.816 26.64447348710206  37.84282034846291 
621136388.0 2017:250:01:51:58.816 26.645278255804453 37.84282034846291 
621136716.0 2017:250:01:57:26.816 26.64607121393261  37.84282034846291 
621137044.0 2017:250:02:02:54.816 26.64685256912523  37.84282034846291 
621137372.0 2017:250:02:08:22.816 26.64762252536818  37.84282034846291 
621137700.0 2017:250:02:13:50.816 26.648381283058917 37.84282034846291 
621138028.0 2017:250:02:19:18.816 26.649129039069752 37.84282034846291 
621138356.0 2017:250:02:24:46.816 26.64986598680999  37.84282034846291 
621138684.0 2017:250:02:30:14.816 26.650592316286996 37.84282034846291 
621139012.0 2017:250:02:35:42.816 26.651308214166132 37.84282034846291 
621139340.0 2017:250:02:41:10.816 26.652013863829673 37.84282034846291 
621139668.0 2017:250:02:46:38.816 26.652709445434667 6.081077887983957 
621139996.0 2017:250:02:52:06.816 26.41940922420259  6.081077887983957 
621140324.0 2017:250:02:57:34.816 26.19020603808148  6.081077887983957 
621140652.0 2017:250:03:03:02.816 25.964701652434158 6.081077887983957 
621140980.0 2017:250:03:08:30.816 25.743157627335645 6.081077887983957 
621141308.0 2017:250:03:13:58.816 25.525504522577013 6.081077887983957 
621141636.0 2017:250:03:19:26.816 25.3116741123927   6.081077887983957 
621141964.0 2017:250:03:24:54.816 25.10159936435613  6.081077887983957 
621142292.0 2017:250:03:30:22.816 24.895214418636183 6.081077887983957 
621142620.0 2017:250:03:35:50.816 24.692454567608635 6.081077887983957 
621142948.0 2017:250:03:41:18.816 24.493256235816734 6.081077887983957 
621143276.0 2017:250:03:46:46.816 24.297556960275138 6.081077887983957 
621143604.0 2017:250:03:52:14.816 24.105295371111566 6.081077887983957 
621143932.0 2017:250:03:57:42.816 23.916411172540638 6.081077887983957 
621144260.0 2017:250:04:03:10.816 23.730845124164343 6.081077887983957 
621144588.0 2017:250:04:08:38.816 23.548539022593737 6.081077887983957 
621144916.0 2017:250:04:14:06.816 23.369435683386584 6.081077887983957 
621145244.0 2017:250:04:19:34.816 23.19347892329565  6.081077887983957 
621145572.0 2017:250:04:25:02.816 23.020613542822506 6.081077887983957 
621145900.0 2017:250:04:30:30.816 22.85078530907167  6.081077887983957 
621146228.0 2017:250:04:35:58.816 22.68394093890024  6.081077887983957 
621146556.0 2017:250:04:41:26.816 22.520028082357868 6.081077887983957 
621146884.0 2017:250:04:46:54.816 22.358995306412414 6.081077887983957 
621147212.0 2017:250:04:52:22.816 22.20079207895629  6.081077887983957 
621147540.0 2017:250:04:57:50.816 22.04536875308901  6.081077887983957 
621147868.0 2017:250:05:03:18.816 21.892676551671094 6.081077887983957 
621148196.0 2017:250:05:08:46.816 21.742667552144887 6.081077887983957 
621148524.0 2017:250:05:14:14.816 21.595294671617783 6.081077887983957 
621148852.0 2017:250:05:19:42.816 21.45051165220334  6.081077887983957 
621149180.0 2017:250:05:25:10.816 21.30827304661606  6.081077887983957 
621149508.0 2017:250:05:30:38.816 21.168534204015465 6.081077887983957 
621149836.0 2017:250:05:36:06.816 21.031251256095256 6.081077887983957 
621150164.0 2017:250:05:41:34.816 20.896381103413432 6.081077887983957 
621150492.0 2017:250:05:47:02.816 20.76350226657589  6.081077887983957 
621150820.0 2017:250:05:52:30.816 20.632958933804325 6.081077887983957 
621151148.0 2017:250:05:57:58.816 20.50471011590836  6.081077887983957 
621151476.0 2017:250:06:03:26.816 20.378715542251136 6.081077887983957 
621151804.0 2017:250:06:08:54.816 20.2549356481887   6.081077887983957 
621152132.0 2017:250:06:14:22.816 20.133331562727438 6.081077887983957 
621152460.0 2017:250:06:19:50.816 20.013865096395826 6.081077887983957 
621152788.0 2017:250:06:25:18.816 19.89649872932675  6.081077887983957 
621153116.0 2017:250:06:30:46.816 19.781195599546923 6.081077887983957 
621153444.0 2017:250:06:36:14.816 19.667919491469736 6.081077887983957 
621153772.0 2017:250:06:41:42.816 19.556634824588187 6.081077887983957 
621154100.0 2017:250:06:47:10.816 19.447306642364406 6.081077887983957 
621154428.0 2017:250:06:52:38.816 19.339900601312344 6.081077887983957 
621154756.0 2017:250:06:58:06.816 19.23438296027047  6.081077887983957 
621155084.0 2017:250:07:03:34.816 19.130720569861065 6.081077887983957 
621155412.0 2017:250:07:09:02.816 19.028880862133004 6.081077887983957 
621155740.0 2017:250:07:14:30.816 18.928831840384877 6.081077887983957 
621156068.0 2017:250:07:19:58.816 18.830542069165265 6.081077887983957 
621156396.0 2017:250:07:25:26.816 18.733980664447216 6.081077887983957 
621156724.0 2017:250:07:30:54.816 18.639117283973924 6.081077887983957 
621157052.0 2017:250:07:36:22.816 18.54592211777257  6.081077887983957 
621157380.0 2017:250:07:41:50.816 18.45436587883354  6.081077887983957 
621157708.0 2017:250:07:47:18.816 18.364419793952123 6.081077887983957 
621158036.0 2017:250:07:52:46.816 18.27605559472986  6.081077887983957 
621158364.0 2017:250:07:58:14.816 18.189245508732885 6.081077887983957 
621158692.0 2017:250:08:03:42.816 18.103962250804404 6.081077887983957 
621159020.0 2017:250:08:09:10.816 18.02017901452877  6.081077887983957 
621159348.0 2017:250:08:14:38.816 17.937869463844557 6.081077887983957 
621159676.0 2017:250:08:20:06.816 17.857007724803886 6.081077887983957 
621160004.0 2017:250:08:25:34.816 17.77756837747569  6.081077887983957 
621160332.0 2017:250:08:31:02.816 17.6991252572797   6.081077887983957 
621160660.0 2017:250:08:36:30.816 17.622062061049196 6.081077887983957 
621160988.0 2017:250:08:41:58.816 17.54635456026644  6.081077887983957 
621161316.0 2017:250:08:47:26.816 17.47197895159133  6.081077887983957 
621161644.0 2017:250:08:52:54.816 17.39891184940987  6.081077887983957 
621161972.0 2017:250:08:58:22.816 17.327130278512772 6.081077887983957 
621162300.0 2017:250:09:03:50.816 17.25661166690201  6.081077887983957 
621162628.0 2017:250:09:09:18.816 17.187333838723017 6.081077887983957 
621162956.0 2017:250:09:14:46.816 17.119275007320464 6.081077887983957 
621163284.0 2017:250:09:20:14.816 17.052413768415388 6.081077887983957 
621163612.0 2017:250:09:25:42.816 16.986729093401557 6.081077887983957 
621163940.0 2017:250:09:31:10.816 16.9222003227591   6.081077887983957 
621164268.0 2017:250:09:36:38.816 16.858807159583254 6.081077887983957 
621164596.0 2017:250:09:42:06.816 16.796529663226295 6.081077887983957 
621164924.0 2017:250:09:47:34.816 16.73534824305064  6.081077887983957 
621165252.0 2017:250:09:53:02.816 16.67524365229128  6.081077887983957 
621165580.0 2017:250:09:58:30.816 16.616196982025496 6.081077887983957 
621165908.0 2017:250:10:03:58.816 16.558189655248146 6.081077887983957 
621166236.0 2017:250:10:09:26.816 16.501203421050562 6.081077887983957 
621166564.0 2017:250:10:14:54.816 16.445220348901348 6.081077887983957 
621166892.0 2017:250:10:20:22.816 16.39022282302726  6.081077887983957 
621167220.0 2017:250:10:25:50.816 16.33619353689241  6.081077887983957 
621167548.0 2017:250:10:31:18.816 16.28311548777412  6.081077887983957 
621167876.0 2017:250:10:36:46.816 16.230971971433714 6.081077887983957 
621168204.0 2017:250:10:42:14.816 16.179746576880664 6.081077887983957 
621168532.0 2017:250:10:47:42.816 16.12942318122831  6.081077887983957 
621168860.0 2017:250:10:53:10.816 16.07998594463976  6.081077887983957 
621169188.0 2017:250:10:58:38.816 16.031419305362203 6.081077887983957 
621169516.0 2017:250:11:04:06.816 15.983707974848235 6.081077887983957 
621169844.0 2017:250:11:09:34.816 15.936836932962636 6.081077887983957 
621170172.0 2017:250:11:15:02.816 15.890791423273074 6.081077887983957 
621170500.0 2017:250:11:20:30.816 15.845178055413061 6.081077887983957 
621170828.0 2017:250:11:25:58.816 15.800368129930378 6.081077887983957 
621171156.0 2017:250:11:31:26.816 15.75634753746748  6.081077887983957 
621171484.0 2017:250:11:36:54.816 15.713102416381915 6.081077887983957 
621171812.0 2017:250:11:42:22.816 15.670619148399938 6.081077887983957 
621172140.0 2017:250:11:47:50.816 15.628884354346287 6.081077887983957 
621172468.0 2017:250:11:53:18.816 15.587884889948743 6.081077887983957 
621172796.0 2017:250:11:58:46.816 15.547607841716221 6.081077887983957 
621173124.0 2017:250:12:04:14.816 15.508040522889091 6.081077887983957 
621173452.0 2017:250:12:09:42.816 15.469170469460439 6.081077887983957 
621173780.0 2017:250:12:15:10.816 15.430985436267072 6.081077887983957 
621174108.0 2017:250:12:20:38.816 15.39347339314904  6.081077887983957 
621174436.0 2017:250:12:26:06.816 15.356622521176437 6.081077887983957 
621174764.0 2017:250:12:31:34.816 15.320421208942367 6.081077887983957 
621175092.0 2017:250:12:37:02.816 15.284858048920881 6.081077887983957 
621175420.0 2017:250:12:42:30.816 15.249921833888747 6.081077887983957 
621175748.0 2017:250:12:47:58.816 15.215601553409963 6.081077887983957 
621176076.0 2017:250:12:53:26.816 15.181886390381884 6.081077887983957 
621176404.0 2017:250:12:58:54.816 15.148765717641929 6.081077887983957 
621176732.0 2017:250:13:04:22.816 15.116229094633752 6.081077887983957 
621177060.0 2017:250:13:09:50.816 15.08426626413189  6.081077887983957 
621177388.0 2017:250:13:15:18.816 15.052867149023836 6.081077887983957 
621177716.0 2017:250:13:20:46.816 15.022021849148542 6.081077887983957 
621178044.0 2017:250:13:26:14.816 14.991720638190346 6.081077887983957 
621178372.0 2017:250:13:31:42.816 14.961953960627406 6.081077887983957 
621178700.0 2017:250:13:37:10.816 14.932712428733613 6.081077887983957 
621179028.0 2017:250:13:42:38.816 14.903986819633104 6.081077887983957 
621179356.0 2017:250:13:48:06.816 14.875768072406448 6.081077887983957 
621179684.0 2017:250:13:53:34.816 14.848047285247555 6.081077887983957 
621180012.0 2017:250:13:59:02.816 14.820815712670491 6.081077887983957 
621180340.0 2017:250:14:04:30.816 14.793663719966373 6.081077887983957 
621180668.0 2017:250:14:09:58.816 14.766990948054806 6.081077887983957 
621180996.0 2017:250:14:15:26.816 14.740788980724513 6.081077887983957 
621181324.0 2017:250:14:20:54.816 14.715049549550894 6.081077887983957 
621181652.0 2017:250:14:26:22.816 14.68976453130189  6.081077887983957 
621181980.0 2017:250:14:31:50.816 14.664925945389335 6.081077887983957 
621182308.0 2017:250:14:37:18.816 14.640525951365026 6.081077887983957 
621182636.0 2017:250:14:42:46.816 14.616556846460686 6.081077887983957 
621182964.0 2017:250:14:48:14.816 14.593011063171085 6.081077887983957 
621183292.0 2017:250:14:53:42.816 14.569881166879565 6.081077887983957 
621183620.0 2017:250:14:59:10.816 14.547159853525175 6.081077887983957 
621183948.0 2017:250:15:04:38.816 14.524839947310781 6.081077887983957 
621184276.0 2017:250:15:10:06.816 14.502914398451331 6.081077887983957 
621184604.0 2017:250:15:15:34.816 14.48137628096166  6.081077887983957 
621184932.0 2017:250:15:21:02.816 14.460218790483056 6.081077887983957 
621185260.0 2017:250:15:26:30.816 14.439435242148017 6.081077887983957 
621185588.0 2017:250:15:31:58.816 14.41901906848241  6.081077887983957 
621185916.0 2017:250:15:37:26.816 14.398963817344473 6.081077887983957 
621186244.0 2017:250:15:42:54.816 14.379263149899964 6.081077887983957 
621186572.0 2017:250:15:48:22.816 14.359910838632842 6.081077887983957 
621186900.0 2017:250:15:53:50.816 14.34090076539084  6.081077887983957 
621187228.0 2017:250:15:59:18.816 14.322226919465345 6.081077887983957 
621187556.0 2017:250:16:04:46.816 14.303883395704966 6.081077887983957 
621187884.0 2017:250:16:10:14.816 14.285864392662202 6.081077887983957 
621188212.0 2017:250:16:15:42.816 14.268164210772639 6.081077887983957 
621188540.0 2017:250:16:21:10.816 14.25077725056609  6.081077887983957 
621188868.0 2017:250:16:26:38.816 14.233698010909123 6.081077887983957 
621189196.0 2017:250:16:32:06.816 14.216921087278454 6.081077887983957 
621189524.0 2017:250:16:37:34.816 14.200441170064618 6.081077887983957 
621189852.0 2017:250:16:43:02.816 14.184253042905418 6.081077887983957 
621190180.0 2017:250:16:48:30.816 14.16835158104862  6.081077887983957 
621190508.0 2017:250:16:53:58.816 14.15238111520389  6.081077887983957 
621190836.0 2017:250:16:59:26.816 14.136693487971465 6.081077887983957 
621191164.0 2017:250:17:04:54.816 14.121283731989664 6.081077887983957 
621191492.0 2017:250:17:10:22.816 14.106146967126577 6.081077887983957 
621191820.0 2017:250:17:15:50.816 14.091278398948731 6.081077887983957 
621192148.0 2017:250:17:21:18.816 14.07667331721661  6.081077887983957 
621192476.0 2017:250:17:26:46.816 14.062327094406577 6.081077887983957 
621192804.0 2017:250:17:32:14.816 14.048235184258703 6.081077887983957 
621193132.0 2017:250:17:37:42.816 14.0343931203501   6.081077887983957 
621193460.0 2017:250:17:43:10.816 14.020796514693265 6.081077887983957 
621193788.0 2017:250:17:48:38.816 14.007580987696501 6.081077887983957 
621194116.0 2017:250:17:54:06.816 13.995319100427523 6.081077887983957 
621194444.0 2017:250:17:59:34.816 13.983942206726944 6.081077887983957 
621194772.0 2017:250:18:05:02.816 13.973386601605334 6.081077887983957 
621195100.0 2017:250:18:10:30.816 13.963593165585664 6.081077887983957 
621195428.0 2017:250:18:15:58.816 13.954507034644976 6.081077887983957 
621195756.0 2017:250:18:21:26.816 13.946077293912825 6.081077887983957 
621196084.0 2017:250:18:26:54.816 13.938256693416466 6.081077887983957 
621196412.0 2017:250:18:32:22.816 13.931001384286006 6.081077887983957 
621196740.0 2017:250:18:37:50.816 13.924195326557404 6.081077887983957 
621197068.0 2017:250:18:43:18.816 13.91788152847028  6.081077887983957 
621197396.0 2017:250:18:48:46.816 13.912024554364262 6.081077887983957 
621197724.0 2017:250:18:54:14.816 13.906591519299957 6.081077887983957 
621198052.0 2017:250:18:59:42.816 13.901551905459856 6.081077887983957 
621198380.0 2017:250:19:05:10.816 13.896877391764274 6.081077887983957 
621198708.0 2017:250:19:10:38.816 13.892541695751197 6.081077887983957 
621199036.0 2017:250:19:16:06.816 13.88852042683729  6.081077887983957 
621199364.0 2017:250:19:21:34.816 13.884790950140884 6.081077887983957 
621199692.0 2017:250:19:27:02.816 13.88133226010672  6.081077887983957 
621200020.0 2017:250:19:32:30.816 13.878124863226985 6.081077887983957 
621200348.0 2017:250:19:37:58.816 13.874809188664743 6.081077887983957 
621200676.0 2017:250:19:43:26.816 13.871734512640327 6.081077887983957 
621201004.0 2017:250:19:48:54.816 13.8688834858792   6.081077887983957 
621201332.0 2017:250:19:54:22.816 13.866240007975023 6.081077887983957 
621201660.0 2017:250:19:59:50.816 13.863789137495381 6.081077887983957 
621201988.0 2017:250:20:05:18.816 13.861517008558002 6.081077887983957 
621202316.0 2017:250:20:10:46.816 13.85941075341168  6.081077887983957 
621202644.0 2017:250:20:16:14.816 13.857458430589752 6.081077887983957 
621202972.0 2017:250:20:21:42.816 13.855648958234983 6.081077887983957 
621203300.0 2017:250:20:27:10.816 13.853972052223694 6.081077887983957 
621203628.0 2017:250:20:32:38.816 13.852418168743617 6.081077887983957 
621203956.0 2017:250:20:38:06.816 13.850978451004972 6.081077887983957 
621204284.0 2017:250:20:43:34.816 13.849644679787255 6.081077887983957 
621204612.0 2017:250:20:49:02.816 13.848409227545616 6.081077887983957 
621204940.0 2017:250:20:54:30.816 13.84726501582065  6.081077887983957 
621205268.0 2017:250:20:59:58.816 13.846205475713822 6.081077887983957 
621205596.0 2017:250:21:05:26.816 13.845224511207846 6.081077887983957 
621205924.0 2017:250:21:10:54.816 13.844316465127285 6.081077887983957 
621206252.0 2017:250:21:16:22.816 13.84347608754928  6.081077887983957 
621206580.0 2017:250:21:21:50.816 13.842698506488109 6.081077887983957 
621206908.0 2017:250:21:27:18.816 13.841979200689856 6.081077887983957 
621207236.0 2017:250:21:32:46.816 13.841313974385356 6.081077887983957 
621207564.0 2017:250:21:38:14.816 13.840698933860416 6.081077887983957 
621207892.0 2017:250:21:43:42.816 13.840130465712553 6.081077887983957 
621208220.0 2017:250:21:49:10.816 13.839605216672812 6.081077887983957 
621208548.0 2017:250:21:54:38.816 13.839120074880046 6.081077887983957 
621208876.0 2017:250:22:00:06.816 13.838672152503094 6.081077887983957 
621209204.0 2017:250:22:05:34.816 13.838258769613837 6.081077887983957 
621209532.0 2017:250:22:11:02.816 13.837877439221089 6.081077887983957 
621209860.0 2017:250:22:16:30.816 13.837525853381804 6.081077887983957 
621210188.0 2017:250:22:21:58.816 13.837201870311997 6.081077887983957 
621210516.0 2017:250:22:27:26.816 13.83651438136579  6.081077887983957 
621210844.0 2017:250:22:32:54.816 13.83587867656412  6.081077887983957 
621211172.0 2017:250:22:38:22.816 13.835291027673904 6.081077887983957 
621211500.0 2017:250:22:43:50.816 13.834747974851368 6.081077887983957 
621211828.0 2017:250:22:49:18.816 13.8342463073225   6.081077887983957 
621212156.0 2017:250:22:54:46.816 13.833783045454133 6.081077887983957 
621212484.0 2017:250:23:00:14.816 13.833355424115569 6.081077887983957 
621212812.0 2017:250:23:05:42.816 13.832960877237829 6.081077887983957 
621213140.0 2017:250:23:11:10.816 13.832597023484348 6.081077887983957 
621213468.0 2017:250:23:16:38.816 13.832261652953093 6.081077887983957 
621213796.0 2017:250:23:22:06.816 13.831952714835879 6.081077887983957 
621214124.0 2017:250:23:27:34.816 13.831668305965993 6.081077887983957 
621214452.0 2017:250:23:33:02.816 13.831406660190156 6.081077887983957 
621214780.0 2017:250:23:38:30.816 13.831166138505536 6.081077887983957 
621215108.0 2017:250:23:43:58.816 13.830945219906674 6.081077887983957 
621215436.0 2017:250:23:49:26.816 13.830742492891302 6.081077887983957 
621215764.0 2017:250:23:54:54.816 13.830556647577572 6.081077887983957 
621216092.0 2017:251:00:00:22.816 13.830386468388703 6.081077887983957 
621216420.0 2017:251:00:05:50.816 13.83023082726422  6.081077887983957 
621216748.0 2017:251:00:11:18.816 13.83008867735985  6.081077887983957 
621217076.0 2017:251:00:16:46.816 13.829959047200918 6.081077887983957 
621217404.0 2017:251:00:22:14.816 13.829841035256617 6.081077887983957 
