msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -116.72236176531004 -116.27082824707031 0.451533518239728 65.85228945423246 0.0 694400763.9999999 2020:003:01:04:54.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -116.80734594073168 -116.38377380371094 0.4235721370207415 65.85228945423246 0.0 694401092.0 2020:003:01:10:22.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -116.9554957820541 -116.53974914550781 0.4157466365462881 65.85228945423246 0.0 694401420.0 2020:003:01:15:50.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.02747795671577 -116.6727294921875 0.3547484645282708 65.85228945423246 0.0 694401748.0 2020:003:01:21:18.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.15125792371066 -116.79121398925781 0.36004393445284677 65.85228945423246 0.0 694402075.9999999 2020:003:01:26:46.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.211213032543 -116.91041564941406 0.30079738312893767 65.85228945423246 0.0 694402404.0 2020:003:01:32:14.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.31247119337232 -117.01499938964844 0.29747180372388016 65.85228945423246 0.0 694402732.0 2020:003:01:37:42.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.36131342523304 -117.11431884765625 0.24699457757678545 65.85228945423246 0.0 694403060.0 2020:003:01:43:10.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.44178235045375 -117.257080078125 0.18470227232874947 65.85228945423246 0.0 694403387.9999999 2020:003:01:48:38.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.48036869252152 -117.34393310546875 0.13643558705277314 65.85228945423246 0.0 694403716.0 2020:003:01:54:06.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.54167200473258 -117.44584655761719 0.09582544711538787 65.85228945423246 0.0 694404044.0 2020:003:01:59:34.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.57080553082498 -117.48019409179688 0.09061143902810898 65.85228945423246 0.0 694404372.0 2020:003:02:05:02.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.61446409654948 -117.56245422363281 0.052009872916670474 65.85228945423246 0.0 694404700.0 2020:003:02:10:30.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.63489698830408 -117.60722351074219 0.027673477561890536 65.85228945423246 0.0 694405028.0 2020:003:02:15:58.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.6623349876927 -117.60722351074219 0.05511147695051477 65.85228945423246 0.0 694405356.0 2020:003:02:21:26.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.67477154773792 -117.71783447265625 -0.04306292491833119 65.85228945423246 0.0 694405684.0 2020:003:02:26:54.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.68732197871913 -117.75961303710938 -0.07229105839024896 65.85228945423246 0.0 694406012.0 2020:003:02:32:22.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.69242139482255 -117.76860046386719 -0.07617906904464178 65.85228945423246 0.0 694406340.0 2020:003:02:37:50.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.69133131783639 -117.75965881347656 -0.06832749564017604 65.85228945423246 0.0 694406668.0 2020:003:02:43:18.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.68971021430067 -117.76860046386719 -0.0788902495665127 65.85228945423246 0.0 694406995.9999999 2020:003:02:48:46.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.67614590782705 -117.76860046386719 -0.09245455604013841 65.85228945423246 0.0 694407324.0 2020:003:02:54:14.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.66838091419821 -117.79425048828125 -0.12586957408304045 65.85228945423246 0.0 694407652.0 2020:003:02:59:42.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.64343247225659 -117.77769470214844 -0.13426222989184566 65.85228945423246 0.0 694407980.0 2020:003:03:05:10.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.63006253200362 -117.7601318359375 -0.1300693039338796 65.85228945423246 0.0 694408307.9999999 2020:003:03:10:38.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.59474828607559 -117.75965881347656 -0.164910527400977 65.85228945423246 0.0 694408636.0 2020:003:03:16:06.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.57627679771652 -117.76010131835938 -0.18382452064285815 65.85228945423246 0.0 694408964.0 2020:003:03:21:34.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.53154768290163 -117.74357604980469 -0.2120283669030556 65.85228945423246 0.0 694409292.0 2020:003:03:27:02.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.50844468768473 -117.7060546875 -0.1976099998152705 65.85228945423246 0.0 694409619.9999999 2020:003:03:32:30.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -117.45518806253945 -117.62431335449219 -0.16912529195273862 65.85228945423246 0.0 694409948.0 2020:003:03:37:58.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.42789215830344 -117.61585998535156 -0.18796782704812642 65.85228945423246 0.0 694410276.0 2020:003:03:43:26.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.36693558165366 -117.59849548339844 -0.2315599017447738 65.85228945423246 0.0 694410604.0 2020:003:03:48:54.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.33585574470476 -117.55328369140625 -0.21742794670149124 65.85228945423246 0.0 694410931.9999999 2020:003:03:54:22.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.26797065635441 -117.44584655761719 -0.1778759012627802 65.85228945423246 0.0 694411260.0 2020:003:03:59:50.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.23348809669568 -117.44584655761719 -0.21235846092150723 65.85228945423246 0.0 694411588.0 2020:003:04:05:18.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.15939300196648 -117.40318298339844 -0.2437899814319593 65.85228945423246 0.0 694411916.0 2020:003:04:10:46.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.12186274947088 -117.31135559082031 -0.18949284134943412 65.85228945423246 0.0 694412244.0 2020:003:04:16:14.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.04222643073801 -117.27590942382812 -0.2336829930901132 65.85228945423246 0.0 694412572.0 2020:003:04:21:42.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -117.00197888175144 -117.18612670898438 -0.184147827232934 65.85228945423246 0.0 694412900.0 2020:003:04:27:10.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.91742350638815 -117.11465454101562 -0.19723103462747815 65.85228945423246 0.0 694413228.0 2020:003:04:32:38.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.87476599980623 -117.03256225585938 -0.15779625605314607 65.85228945423246 0.0 694413556.0 2020:003:04:38:06.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.78586977380859 -116.95301818847656 -0.16714841466797736 65.85228945423246 0.0 694413884.0 2020:003:04:43:34.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.74108790802146 -116.89015197753906 -0.14906406951760687 65.85228945423246 0.0 694414212.0 2020:003:04:49:02.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.64838783411608 -116.80867004394531 -0.16028220982923358 65.85228945423246 0.0 694414539.9999999 2020:003:04:54:30.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.60174679148099 -116.77352905273438 -0.1717822612533837 65.85228945423246 0.0 694414868.0 2020:003:04:59:58.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.50574126536324 -116.64706420898438 -0.14132294362113385 65.85228945423246 0.0 694415196.0 2020:003:05:05:26.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.45748714001384 -116.60311889648438 -0.14563175647053583 65.85228945423246 0.0 694415524.0 2020:003:05:10:54.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.3586381386619 -116.50291442871094 -0.14427629004903508 65.85228945423246 0.0 694415851.9999999 2020:003:05:16:22.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.30899901540504 -116.4593505859375 -0.1503515705324645 65.85228945423246 0.0 694416180.0 2020:003:05:21:50.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.20773445490043 -116.34146118164062 -0.1337267267401927 65.85228945423246 0.0 694416508.0 2020:003:05:27:18.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.15692154129256 -116.29792785644531 -0.14100631515275097 65.85228945423246 0.0 694416836.0 2020:003:05:32:46.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.05363742766988 -116.16291809082031 -0.10928066315042884 65.85228945423246 0.0 694417163.9999999 2020:003:05:38:14.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -116.00184616581183 -116.1365966796875 -0.13475051387567305 65.85228945423246 0.0 694417492.0 2020:003:05:43:42.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -115.89690841431603 -116.00128173828125 -0.10437332396521981 65.85228945423246 0.0 694417820.0 2020:003:05:49:10.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -115.8443193672934 -115.94808959960938 -0.10377023231598059 65.85228945423246 0.0 694418148.0 2020:003:05:54:38.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -115.73806582200667 -115.82276916503906 -0.08470334303238758 65.85228945423246 0.0 694418475.9999999 2020:003:06:00:06.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -115.68484564526796 -115.738037109375 -0.05319146410704434 65.85228945423246 0.0 694418804.0 2020:003:06:05:34.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -115.5775878247381 -115.66976928710938 -0.092181462371272 65.85228945423246 0.0 694419132.0 2020:003:06:11:02.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -115.5238901755989 -115.575927734375 -0.05203755877610661 65.85228945423246 0.0 694419460.0 2020:003:06:16:30.816
1.0 145.92882379222058 1.0 75624.0 5.0 5.0 0.6176419444472003 -115.41591479939291 -115.51692199707031 -0.10100719767740429 65.85228945423246 0.0 694419788.0 2020:003:06:21:58.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -115.36188107133394 -115.37229919433594 -0.010418123001997515 65.85228945423246 0.0 694420116.0 2020:003:06:27:26.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -115.25345178036747 -115.32914733886719 -0.07569555849971721 65.85228945423246 0.0 694420444.0 2020:003:06:32:54.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -115.19921193205056 -115.22761535644531 -0.028403424394753074 65.85228945423246 0.0 694420772.0 2020:003:06:38:22.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -115.09057074316907 -115.14071655273438 -0.050145809565307786 65.85228945423246 0.0 694421100.0 2020:003:06:43:50.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -115.03624406549957 -115.04045104980469 -0.004206984305113792 65.85228945423246 0.0 694421428.0 2020:003:06:49:18.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.92761265210004 -114.96058654785156 -0.03297389575152465 65.85228945423246 0.0 694421756.0 2020:003:06:54:46.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.87330837007742 -114.87896728515625 -0.005658915078825544 65.85228945423246 0.0 694422083.9999999 2020:003:07:00:14.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.76488953416364 -114.78982543945312 -0.024935905289481752 65.85228945423246 0.0 694422412.0 2020:003:07:05:42.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.71070752083227 -114.70033264160156 0.010374879230710121 65.85228945423246 0.0 694422740.0 2020:003:07:11:10.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.60268637321528 -114.57505798339844 0.027628389816840127 65.85228945423246 0.0 694423068.0 2020:003:07:16:38.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.54871778129404 -114.53871154785156 0.010006233442481971 65.85228945423246 0.0 694423395.9999999 2020:003:07:22:06.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.44126282004635 -114.38568115234375 0.055581667702597315 65.85228945423246 0.0 694423724.0 2020:003:07:27:34.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.38759057638794 -114.33470153808594 0.052889038301998426 65.85228945423246 0.0 694424052.0 2020:003:07:33:02.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.28085495418983 -114.26025390625 0.020601047939834416 65.85228945423246 0.0 694424380.0 2020:003:07:38:30.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.22755438604914 -114.18093872070312 0.04661566534601036 65.85228945423246 0.0 694424707.9999999 2020:003:07:43:58.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.1216768546054 -114.08067321777344 0.04100363683195951 65.85228945423246 0.0 694425036.0 2020:003:07:49:26.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -114.06881619814352 -114.02804565429688 0.04077054384664791 65.85228945423246 0.0 694425364.0 2020:003:07:54:54.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -113.96392201857482 -113.88313293457031 0.08078908400450757 65.85228945423246 0.0 694425692.0 2020:003:08:00:22.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -113.91156282584164 -113.81582641601562 0.09573640982601717 65.85228945423246 0.0 694426019.9999999 2020:003:08:05:50.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -113.80776482157879 -113.73042297363281 0.07734184794597354 65.85228945423246 0.0 694426348.0 2020:003:08:11:18.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -113.75596249084037 -113.67060852050781 0.08535397033256231 65.85228945423246 0.0 694426676.0 2020:003:08:16:46.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -113.65336179578212 -113.5687255859375 0.08463620984461784 65.85228945423246 0.0 694427004.0 2020:003:08:22:14.816
1.0 145.8677831082733 1.0 75624.0 5.0 5.0 0.7977148145865272 -113.60216597671855 -113.48799133300781 0.11417464371074004 65.85228945423246 0.0 694427332.0 2020:003:08:27:42.816
0.0 145.84837439816948 0.0 75624.0 0.0 0.0 1.1291055960231802 -113.53784558235343 -113.38970947265625 0.14813610969717672 15.262103912508884 0.0 694427660.0 2020:003:08:33:10.816
0.0 146.53614160058896 0.0 75624.0 0.0 0.0 3.4252471145799936 -113.5242932927326 -113.37112426757812 0.15316902515446884 15.262103912508884 0.0 694427988.0 2020:003:08:38:38.816
0.0 147.39958301750136 0.0 75624.0 0.0 0.0 4.756414465963944 -113.49525492856628 -113.33045959472656 0.16479533383972012 15.262103912508884 0.0 694428316.0 2020:003:08:44:06.816
0.0 148.46955215801808 0.0 75624.0 0.0 0.0 5.451031848883609 -113.48054924914166 -113.25431823730469 0.22623101183697258 15.262103912508884 0.0 694428644.0 2020:003:08:49:34.816
0.0 149.60075962460724 0.0 75624.0 0.0 0.0 5.34886922940731 -113.44923143353893 -113.24528503417969 0.2039463993592392 15.262103912508884 0.0 694428972.0 2020:003:08:55:02.816
0.0 150.62794333989908 0.0 75624.0 0.0 0.0 4.388745117130881 -113.43338232168749 -113.236328125 0.19705419668748902 15.262103912508884 0.00112258319600804 694429300.0 2020:003:09:00:30.816
0.0 151.38539617331898 0.0 75624.0 0.0 0.0 2.661856787641227 -113.38860306842899 -113.10060119628906 0.28800187213992956 15.262103912508884 0.0033222462653364673 694429627.9999999 2020:003:09:05:58.816
0.0 151.74957690411796 0.0 75624.0 0.0 0.0 0.8112424844632784 -113.36328049007697 -113.08354187011719 0.27973861995978666 15.262103912508884 0.004997411576466483 694429956.0 2020:003:09:11:26.816
0.0 151.82346407857497 0.0 75624.0 0.0 0.0 -0.2514595530548718 -113.30197264788791 -113.06654357910156 0.2354290687863454 15.262103912508884 0.005443506426342666 694430284.0 2020:003:09:16:54.816
0.0 149.4448732927811 0.0 75624.0 0.0 0.0 -0.40591076178711205 -113.27068326954276 -112.98457336425781 0.2861099052849454 15.262103912508884 0.005426090410707588 694430612.0 2020:003:09:22:22.816
0.0 138.88081667345068 0.0 75624.0 0.0 0.0 -0.14429220352462835 -113.20717284730853 -112.92179870605469 0.28537414125383975 15.262103912508884 0.005603141341167363 694430939.9999999 2020:003:09:27:50.816
1.0 119.2598611377741 0.0 75624.0 5.0 5.0 0.07360562062941511 -113.17514714683651 -112.87350463867188 0.3016425081646332 78.19327342827768 0.00600722802243077 694431268.0 2020:003:09:33:18.816
1.0 96.38229506943738 1.0 75624.0 5.0 5.0 0.07454567025845904 -113.03117985122331 -112.81967163085938 0.2115082203639389 65.85228945423246 0.004807122109673212 694431596.0 2020:003:09:38:46.816
1.0 76.76123564092624 1.0 75624.0 5.0 5.0 -0.0735733209004863 -112.96614180961598 -112.73153686523438 0.2346049443816014 65.85228945423246 0.002966006557487797 694431924.0 2020:003:09:44:14.816
1.0 66.19688446786195 1.0 75624.0 5.0 5.0 -0.21389705712527984 -112.86609007939758 -112.59884643554688 0.26724364385070487 65.85228945423246 0.0020647914972813154 694432251.9999999 2020:003:09:49:42.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.81936094586666 -112.47114562988281 0.34821531598385036 65.85228945423246 0.0018166081027641754 694432580.0 2020:003:09:55:10.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.74846994369923 -112.42765808105469 0.32081186264454686 65.85228945423246 0.0018118194482345423 694432908.0 2020:003:10:00:38.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.71507360578828 -112.30056762695312 0.4145059788351517 65.85228945423246 0.0018070773480395536 694433236.0 2020:003:10:06:06.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.66797709326643 -112.25607299804688 0.41190409521955473 65.85228945423246 0.0018000573235511306 694433563.9999999 2020:003:10:11:34.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.64631583560168 -112.16395568847656 0.4823601471251209 65.85228945423246 0.0017931268503380143 694433892.0 2020:003:10:17:02.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.62109365078923 -112.11285400390625 0.5082396468829842 65.85228945423246 0.0017885677496418167 694434220.0 2020:003:10:22:30.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.61021193786301 -112.10350036621094 0.506711571652076 65.85228945423246 0.0017840582458041384 694434548.0 2020:003:10:27:58.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.60503842638863 -112.10392761230469 0.501110814083944 65.85228945423246 0.0017796052566626847 694434876.0 2020:003:10:33:26.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.60403641431668 -112.09538269042969 0.5086537238869937 65.85228945423246 0.0017751966966171584 694435204.0 2020:003:10:38:54.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.61722050559274 -112.06962585449219 0.5475946511005532 65.85228945423246 0.0017708322142615794 694435532.0 2020:003:10:44:22.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.62526202038512 -112.08514404296875 0.5401179774163722 65.85228945423246 0.0017665116431379879 694435860.0 2020:003:10:49:50.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.65555589140281 -112.09616088867188 0.5593950027309376 65.85228945423246 0.001629514399148734 694436188.0 2020:003:10:55:18.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.67219258808119 -112.10377502441406 0.5684175636671256 65.85228945423246 0.0016261276216200248 694436516.0 2020:003:11:00:46.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.71808837601418 -112.11285400390625 0.6052343721079296 65.85228945423246 0.001621117289734233 694436844.0 2020:003:11:06:14.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.74223945983749 -112.11285400390625 0.6293854559312422 65.85228945423246 0.0016161737395915521 694437171.9999999 2020:003:11:11:42.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.80202474859334 -112.13801574707031 0.6640090015230271 65.85228945423246 0.0016129239497506564 694437500.0 2020:003:11:17:10.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.83300819984036 -112.2564697265625 0.5765384732778642 65.85228945423246 0.0016097079886558334 694437828.0 2020:003:11:22:38.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.90538268861687 -112.274658203125 0.6307244854918679 65.85228945423246 0.0016065255716469112 694438156.0 2020:003:11:28:06.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -112.94255789608128 -112.3018798828125 0.6406780132687828 65.85228945423246 0.0016033767231241412 694438483.9999999 2020:003:11:33:34.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -113.02632024664743 -112.41122436523438 0.6150958814130547 65.85228945423246 0.00160026092925345 694438812.0 2020:003:11:39:02.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -113.0690934489314 -112.43646240234375 0.6326310465876475 65.85228945423246 0.0015971783918705721 694439140.0 2020:003:11:44:30.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -113.16312323084297 -112.50396728515625 0.6591559456867202 65.85228945423246 0.0015941286812844178 694439468.0 2020:003:11:49:58.816
1.0 63.81482648827042 1.0 75624.0 5.0 5.0 -0.2566663969135874 -113.21094070082665 -112.5894775390625 0.6214631617641544 65.85228945423246 0.00159111176731964 694439795.9999999 2020:003:11:55:26.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -113.31419361383739 -112.62399291992188 0.6902006939155143 65.85228945423246 0.001588127367016504 694440124.0 2020:003:12:00:54.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -113.36653931617855 -112.75135803222656 0.6151812839519835 65.85228945423246 0.0015837163112529724 694440452.0 2020:003:12:06:22.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -113.47832663536698 -112.82786560058594 0.6504610347810456 65.85228945423246 0.0014706700017154673 694440780.0 2020:003:12:11:50.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -113.53500029544858 -112.93118286132812 0.6038174341204581 65.85228945423246 0.0014671003805108139 694441107.9999999 2020:003:12:17:18.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -113.65439119374766 -113.00750732421875 0.6468838695289065 65.85228945423246 0.001463570597759691 694441436.0 2020:003:12:22:46.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -113.71465468396468 -113.0738525390625 0.6408021449021817 65.85228945423246 0.001460080297234579 694441764.0 2020:003:12:28:14.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -113.84052822087749 -113.17727661132812 0.6632516095493628 65.85228945423246 0.001456629481861787 694442092.0 2020:003:12:33:42.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -113.90396597552075 -113.30471801757812 0.5992479579426231 65.85228945423246 0.001453217810595301 694442420.0 2020:003:12:39:10.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.0355402553025 -113.39820861816406 0.6373316371384306 65.85228945423246 0.0014498450461569957 694442748.0 2020:003:12:44:38.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.10176609023131 -113.53486633300781 0.5668997572234957 65.85228945423246 0.0014465112691038333 694443076.0 2020:003:12:50:06.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.23831503404399 -113.59573364257812 0.6425813914658676 65.85228945423246 0.0014432160697461357 694443404.0 2020:003:12:55:34.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.3069703771964 -113.73042297363281 0.5765474035635805 65.85228945423246 0.001439959288757231 694443732.0 2020:003:13:01:02.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.44782433347456 -113.78436279296875 0.6634615405058071 65.85228945423246 0.0014351518979936796 694444060.0 2020:003:13:06:30.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.51858056007711 -113.90950012207031 0.6090804380067993 65.85228945423246 0.0014304183741281448 694444388.0 2020:003:13:11:58.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.66312237533454 -114.03659057617188 0.6265317991626631 65.85228945423246 0.0014273139037145931 694444715.9999999 2020:003:13:17:26.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.73567074609383 -114.10514831542969 0.6305224306641435 65.85228945423246 0.001424246997435185 694445044.0 2020:003:13:22:54.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.88330971849692 -114.21542358398438 0.6678861345125426 65.85228945423246 0.0014212178946894556 694445372.0 2020:003:13:28:22.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -114.95736069286498 -114.35130310058594 0.6060575922790434 65.85228945423246 0.0013085308446662836 694445700.0 2020:003:13:33:50.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -115.10810719264768 -114.43125915527344 0.676848037374242 65.85228945423246 0.0013061670384407883 694446027.9999999 2020:003:13:39:18.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -115.18366639784655 -114.54707336425781 0.6365930335887384 65.85228945423246 0.001303832971203617 694446356.0 2020:003:13:44:46.816
