time        date                  aacccdpt           
714070268.0 2020:230:16:49:58.816 -12.0310568040848  
714070596.0 2020:230:16:55:26.816 -12.024502264640347
714070924.0 2020:230:17:00:54.816 -12.017856207155688
714071252.0 2020:230:17:06:22.816 -12.011120433303553
714071580.0 2020:230:17:11:50.816 -12.004296719618498
714071908.0 2020:230:17:17:18.816 -11.99738681782296 
714072236.0 2020:230:17:22:46.816 -11.990392455149166
714072564.0 2020:230:17:28:14.816 -11.983315334656956
714072892.0 2020:230:17:33:42.816 -11.976157135547545
714073220.0 2020:230:17:39:10.816 -11.968919513473326
714073548.0 2020:230:17:44:38.816 -11.961604100843696
714073876.0 2020:230:17:50:06.816 -11.954212507127021
714074204.0 2020:230:17:55:34.816 -11.946746319148748
714074532.0 2020:230:18:01:02.816 -11.939207101385719
714074860.0 2020:230:18:06:30.816 -11.931596396256754
714075188.0 2020:230:18:11:58.816 -11.923915724409525
714075516.0 2020:230:18:17:26.816 -11.916166585003785
714075844.0 2020:230:18:22:54.816 -11.90835045599099 
714076172.0 2020:230:18:28:22.816 -11.900468794390363
714076500.0 2020:230:18:33:50.816 -11.892523036561451
714076828.0 2020:230:18:39:18.816 -11.8845145984732  
714077156.0 2020:230:18:44:46.816 -11.87644487596961 
714077484.0 2020:230:18:50:14.816 -11.868315245032019
714077812.0 2020:230:18:55:42.816 -11.860127062038021
714078140.0 2020:230:19:01:10.816 -11.85188166401712 
714078468.0 2020:230:19:06:38.816 -11.843580368903098
714078796.0 2020:230:19:12:06.816 -11.835224475783194
714079124.0 2020:230:19:17:34.816 -11.826815265144091
714079452.0 2020:230:19:23:02.816 -11.818353999114779
714079780.0 2020:230:19:28:30.816 -11.809841921706319
714080108.0 2020:230:19:33:58.816 -11.80128025904856 
714080436.0 2020:230:19:39:26.816 -11.792670263524649
714080764.0 2020:230:19:44:54.816 -11.784013125302145
714081092.0 2020:230:19:50:22.816 -11.775310017552739
714081420.0 2020:230:19:55:50.816 -11.766562096493464
714081748.0 2020:230:20:01:18.816 -11.757770501608592
714082076.0 2020:230:20:06:46.816 -11.748936355868679
714082404.0 2020:230:20:12:14.816 -11.739929266420155
714082732.0 2020:230:20:17:42.816 -11.73060850253327 
714083060.0 2020:230:20:23:10.816 -11.72098955395266 
714083388.0 2020:230:20:28:38.816 -11.711211786617875
714083716.0 2020:230:20:34:06.816 -11.701552744618096
714084044.0 2020:230:20:39:34.816 -11.692187467513605
714084372.0 2020:230:20:45:02.816 -11.683156414078256
714084700.0 2020:230:20:50:30.816 -11.674454373347775
714085028.0 2020:230:20:55:58.816 -11.666076391069312
714085356.0 2020:230:21:01:26.816 -11.658017578475471
714085684.0 2020:230:21:06:54.816 -11.650273111447193
714086012.0 2020:230:21:12:22.816 -11.642838229687252
714086340.0 2020:230:21:17:50.816 -11.6357082359042  
714086668.0 2020:230:21:23:18.816 -11.628878495006669
714086996.0 2020:230:21:28:46.816 -11.62234443330785 
714087324.0 2020:230:21:34:14.816 -11.616101537740066
714087652.0 2020:230:21:39:42.816 -11.610145355079283
714087980.0 2020:230:21:45:10.816 -11.604471491179439
714088308.0 2020:230:21:50:38.816 -11.599075610216486
714088636.0 2020:230:21:56:06.816 -11.59395343394199 
714088964.0 2020:230:22:01:34.816 -11.589100740946192
714089292.0 2020:230:22:07:02.816 -11.5845133659304  
714089620.0 2020:230:22:12:30.816 -11.58018719898861 
714089948.0 2020:230:22:17:58.816 -11.576118184898208
714090276.0 2020:230:22:23:26.816 -11.572302322419679
714090604.0 2020:230:22:28:54.816 -11.568735465729016
714090932.0 2020:230:22:34:22.816 -11.565413723534848
714091260.0 2020:230:22:39:50.816 -11.562333255610165
714091588.0 2020:230:22:45:18.816 -11.559490272954655
714091916.0 2020:230:22:50:46.816 -11.556881037138194
714092244.0 2020:230:22:56:14.816 -11.554501859652671
714092572.0 2020:230:23:01:42.816 -11.552349101272023
714092900.0 2020:230:23:07:10.816 -11.550419171420375
714093228.0 2020:230:23:12:38.816 -11.54870852754819 
714093556.0 2020:230:23:18:06.816 -11.547213674516334
714093884.0 2020:230:23:23:34.816 -11.545931163987932
714094212.0 2020:230:23:29:02.816 -11.544857593827945
714094540.0 2020:230:23:34:30.816 -11.54398960751035 
714094868.0 2020:230:23:39:58.816 -11.543323893532836
714095196.0 2020:230:23:45:26.816 -11.542857184838924
714095524.0 2020:230:23:50:54.816 -11.542586258247407
714095852.0 2020:230:23:56:22.816 -11.542507933889025
714096180.0 2020:231:00:01:50.816 -11.542619074650283
714096508.0 2020:231:00:07:18.816 -11.54291658562432 
714096836.0 2020:231:00:12:46.816 -11.543397413568744
714097164.0 2020:231:00:18:14.816 -11.544058546370332
714097492.0 2020:231:00:23:42.816 -11.544897012516529
714097820.0 2020:231:00:29:10.816 -11.545909880573644
714098148.0 2020:231:00:34:38.816 -11.547094258671663
714098476.0 2020:231:00:40:06.816 -11.548447293995594
714098804.0 2020:231:00:45:34.816 -11.54996617228327 
714099132.0 2020:231:00:51:02.816 -11.551648117329517
714099460.0 2020:231:00:56:30.816 -11.553490390496608
714099788.0 2020:231:01:01:58.816 -11.555490290230935
714100116.0 2020:231:01:07:26.816 -11.557645151585808
714100444.0 2020:231:01:12:54.816 -11.559952020216706
714100772.0 2020:231:01:18:22.816 -11.562408309641988
714101100.0 2020:231:01:23:50.816 -11.565011467159085
714101428.0 2020:231:01:29:18.816 -11.567758974752909
714101756.0 2020:231:01:34:46.816 -11.57064834864907 
714102084.0 2020:231:01:40:14.816 -11.573677138872773
714102412.0 2020:231:01:45:42.816 -11.57684292881329 
714102740.0 2020:231:01:51:10.816 -11.580143334793988
714103068.0 2020:231:01:56:38.816 -11.583576005647787
714103396.0 2020:231:02:02:06.816 -11.587138622298026
714103724.0 2020:231:02:07:34.816 -11.590828897344641
714104052.0 2020:231:02:13:02.816 -11.594644574655598
714104380.0 2020:231:02:18:30.816 -11.598583428963508
714104708.0 2020:231:02:23:58.816 -11.602643265467371
714105036.0 2020:231:02:29:26.816 -11.606821919439371
714105364.0 2020:231:02:34:54.816 -11.611117255836666
714105692.0 2020:231:02:40:22.816 -11.615527168918105
714106020.0 2020:231:02:45:50.816 -11.620049581865816
714106348.0 2020:231:02:51:18.816 -11.624682446411597
714106676.0 2020:231:02:56:46.816 -11.629423742468054
714107004.0 2020:231:03:02:14.816 -11.634271477764415
714107332.0 2020:231:03:07:42.816 -11.639223687486986
714107660.0 2020:231:03:13:10.816 -11.64427843392416 
714107988.0 2020:231:03:18:38.816 -11.649433806115947
714108316.0 2020:231:03:24:06.816 -11.654687919507941
714108644.0 2020:231:03:29:34.816 -11.6600389156097  
714108972.0 2020:231:03:35:02.816 -11.665484961657459
714109300.0 2020:231:03:40:30.816 -11.671024250281127
714109628.0 2020:231:03:45:58.816 -11.67665499917552 
714109956.0 2020:231:03:51:26.816 -11.682375450775769
714110284.0 2020:231:03:56:54.816 -11.688183871936854
714110612.0 2020:231:04:02:22.816 -11.694078216539893
714110940.0 2020:231:04:07:50.816 -11.700056806229217
714111268.0 2020:231:04:13:18.816 -11.706117984648793
714111596.0 2020:231:04:18:46.816 -11.71226011854789 
714111924.0 2020:231:04:24:14.816 -11.718481597481407
714112252.0 2020:231:04:29:42.816 -11.724780833514016
714112580.0 2020:231:04:35:10.816 -11.73115626092806 
714112908.0 2020:231:04:40:38.816 -11.737606335935174
714113236.0 2020:231:04:46:06.816 -11.744129536391567
714113564.0 2020:231:04:51:34.816 -11.750724361516921
714113892.0 2020:231:04:57:02.816 -11.757389331616883
714114220.0 2020:231:05:02:30.816 -11.764122987809069
714114548.0 2020:231:05:07:58.816 -11.77092389175256 
714114876.0 2020:231:05:13:26.816 -11.77779062538084 
714115204.0 2020:231:05:18:54.816 -11.78472179063814 
714115532.0 2020:231:05:24:22.816 -11.791716009219117
714115860.0 2020:231:05:29:50.816 -11.79877192231187 
714116188.0 2020:231:05:35:18.816 -11.805888190344202
714116516.0 2020:231:05:40:46.816 -11.813063492733136
714116844.0 2020:231:05:46:14.816 -11.8202965276376  
714117172.0 2020:231:05:51:42.816 -11.827586011714269
714117500.0 2020:231:05:57:10.816 -11.834930679876516
714117828.0 2020:231:06:02:38.816 -11.842329285056431
714118156.0 2020:231:06:08:06.816 -11.849780597969865
714118484.0 2020:231:06:13:34.816 -11.857283406884475
714118812.0 2020:231:06:19:02.816 -11.864836517390717
714119140.0 2020:231:06:24:30.816 -11.872438752175757
714119468.0 2020:231:06:29:58.816 -11.880046645717877
714119796.0 2020:231:06:35:26.816 -11.88749082121856 
714120124.0 2020:231:06:40:54.816 -11.894504628568054
714120452.0 2020:231:06:46:22.816 -11.900954923932533
714120780.0 2020:231:06:51:50.816 -11.906837075507969
714121108.0 2020:231:06:57:18.816 -11.912173038219082
714121436.0 2020:231:07:02:46.816 -11.916971405715282
714121764.0 2020:231:07:08:14.816 -11.921240710027224
714122092.0 2020:231:07:13:42.816 -11.924989369043459
714122420.0 2020:231:07:19:10.816 -11.928225687974392
714122748.0 2020:231:07:24:38.816 -11.930957860797678
714123076.0 2020:231:07:30:06.816 -11.93319397168531 
714123404.0 2020:231:07:35:34.816 -11.934941996412606
714123732.0 2020:231:07:41:02.816 -11.936209803749344
714124060.0 2020:231:07:46:30.816 -11.937005156833258
714124388.0 2020:231:07:51:58.816 -11.93733571452612 
714124716.0 2020:231:07:57:26.816 -11.937209032752634
714125044.0 2020:231:08:02:54.816 -11.93663256582236 
714125372.0 2020:231:08:08:22.816 -11.935613667734867
714125700.0 2020:231:08:13:50.816 -11.934159593468335
714126028.0 2020:231:08:19:18.816 -11.932277500251837
714126356.0 2020:231:08:24:46.816 -11.929974448821463
714126684.0 2020:231:08:30:14.816 -11.927257404660535
714127012.0 2020:231:08:35:42.816 -11.924133239224078
714127340.0 2020:231:08:41:10.816 -11.92060873114777 
714127668.0 2020:231:08:46:38.816 -11.91669056744156 
714127996.0 2020:231:08:52:06.816 -11.912385344668138
714128324.0 2020:231:08:57:34.816 -11.907699570106464
714128652.0 2020:231:09:03:02.816 -11.902639662900537
714128980.0 2020:231:09:08:30.816 -11.897211955193582
714129308.0 2020:231:09:13:58.816 -11.891422693247861
714129636.0 2020:231:09:19:26.816 -11.885278038550272
714129964.0 2020:231:09:24:54.816 -11.878784068903908
714130292.0 2020:231:09:30:22.816 -11.87194677950579 
714130620.0 2020:231:09:35:50.816 -11.86477254686149 
714130948.0 2020:231:09:41:18.816 -11.85726719466798 
714131276.0 2020:231:09:46:46.816 -11.849436469204349
714131604.0 2020:231:09:52:14.816 -11.841286038419543
714131932.0 2020:231:09:57:42.816 -11.832821492942125
714132260.0 2020:231:10:03:10.816 -11.824048347077222
714132588.0 2020:231:10:08:38.816 -11.81497203979081 
714132916.0 2020:231:10:14:06.816 -11.805597935681515
714133244.0 2020:231:10:19:34.816 -11.795931325940069
714133572.0 2020:231:10:25:02.816 -11.785977429296583
714133900.0 2020:231:10:30:30.816 -11.775741392955803
714134228.0 2020:231:10:35:58.816 -11.76522829352048 
714134556.0 2020:231:10:41:26.816 -11.75444313790302 
714134884.0 2020:231:10:46:54.816 -11.74339086422556 
714135212.0 2020:231:10:52:22.816 -11.732076342708604
714135540.0 2020:231:10:57:50.816 -11.720504376548382
714135868.0 2020:231:11:03:18.816 -11.708679702783058
714136196.0 2020:231:11:08:46.816 -11.696606993147949
714136524.0 2020:231:11:14:14.816 -11.684290854919857
714136852.0 2020:231:11:19:42.816 -11.671735831750697
714137180.0 2020:231:11:25:10.816 -11.658946404490521
714137508.0 2020:231:11:30:38.816 -11.645926992000096
714137836.0 2020:231:11:36:06.816 -11.632681951953138
714138164.0 2020:231:11:41:34.816 -11.61921558162838 
714138492.0 2020:231:11:47:02.816 -11.605532118691544
714138820.0 2020:231:11:52:30.816 -11.591635741967401
714139148.0 2020:231:11:57:58.816 -11.577530572202   
714139476.0 2020:231:12:03:26.816 -11.563220672815222
714139804.0 2020:231:12:08:54.816 -11.548710050643749
714140132.0 2020:231:12:14:22.816 -11.534002656674618
714140460.0 2020:231:12:19:50.816 -11.51910288432015 
714140788.0 2020:231:12:25:18.816 -11.504014564855266
714141116.0 2020:231:12:30:46.816 -11.488741478039435
714141444.0 2020:231:12:36:14.816 -11.473287350732129
714141772.0 2020:231:12:41:42.816 -11.457655857579518
714142100.0 2020:231:12:47:10.816 -11.44185062169242 
714142428.0 2020:231:12:52:38.816 -11.425875215315644
714142756.0 2020:231:12:58:06.816 -11.409733160488797
714143084.0 2020:231:13:03:34.816 -11.393427929698701
714143412.0 2020:231:13:09:02.816 -11.37696294652351 
714143740.0 2020:231:13:14:30.816 -11.36034158626862 
714144068.0 2020:231:13:19:58.816 -11.343567176594503
714144396.0 2020:231:13:25:26.816 -11.326642998136538
714144724.0 2020:231:13:30:54.816 -11.309572285116964
714145052.0 2020:231:13:36:22.816 -11.292358225949034
714145380.0 2020:231:13:41:50.816 -11.275003963833495
714145708.0 2020:231:13:47:18.816 -11.257512597347457
714146036.0 2020:231:13:52:46.816 -11.23988718102578 
714146364.0 2020:231:13:58:14.816 -11.222130725935054
714146692.0 2020:231:14:03:42.816 -11.204246200240267
714147020.0 2020:231:14:09:10.816 -11.18623652976426 
714147348.0 2020:231:14:14:38.816 -11.168104598540063
714147676.0 2020:231:14:20:06.816 -11.14985324935619 
714148004.0 2020:231:14:25:34.816 -11.131485284294984
714148332.0 2020:231:14:31:02.816 -11.113003465264123
714148660.0 2020:231:14:36:30.816 -11.094410514521334
714148988.0 2020:231:14:41:58.816 -11.075709115192433
714149316.0 2020:231:14:47:26.816 -11.056901911782763
714149644.0 2020:231:14:52:54.816 -11.037991510682112
714149972.0 2020:231:14:58:22.816 -11.018980480663203
714150300.0 2020:231:15:03:50.816 -10.999871353373821
714150628.0 2020:231:15:09:18.816 -10.980667121344862
714150956.0 2020:231:15:14:46.816 -10.961370233249978
714151284.0 2020:231:15:20:14.816 -10.941983104265917
714151612.0 2020:231:15:25:42.816 -10.92250811445867 
714151940.0 2020:231:15:31:10.816 -10.902947609243647
714152268.0 2020:231:15:36:38.816 -10.883303899839973
714152596.0 2020:231:15:42:06.816 -10.863579263718997
714152924.0 2020:231:15:47:34.816 -10.843775945047074
714153252.0 2020:231:15:53:02.816 -10.823896155122707
714153580.0 2020:231:15:58:30.816 -10.803942072808105
714153908.0 2020:231:16:03:58.816 -10.783915844955233
714154236.0 2020:231:16:09:26.816 -10.763819586826434
714154564.0 2020:231:16:14:54.816 -10.743655382509674
714154892.0 2020:231:16:20:22.816 -10.723425285328494
714155220.0 2020:231:16:25:50.816 -10.703131318246724
714155548.0 2020:231:16:31:18.816 -10.682775474268032
714155876.0 2020:231:16:36:46.816 -10.662359716830373
714156204.0 2020:231:16:42:14.816 -10.6418859801954  
714156532.0 2020:231:16:47:42.816 -10.621356169832906
714156860.0 2020:231:16:53:10.816 -10.600772162800343
714157188.0 2020:231:16:58:38.816 -10.580135808117513
714157516.0 2020:231:17:04:06.816 -10.559448927136454
714157844.0 2020:231:17:09:34.816 -10.538713313906616
714158172.0 2020:231:17:15:02.816 -10.517930735535353
714158500.0 2020:231:17:20:30.816 -10.497102932543829
714158828.0 2020:231:17:25:58.816 -10.476231619218355
714159156.0 2020:231:17:31:26.816 -10.45531848395725 
714159484.0 2020:231:17:36:54.816 -10.43436518961326 
714159812.0 2020:231:17:42:22.816 -10.413373373831602
714160140.0 2020:231:17:47:50.816 -10.392344649383684
714160468.0 2020:231:17:53:18.816 -10.371281101987805
714160796.0 2020:231:17:58:46.816 -10.350184285476884
714161124.0 2020:231:18:04:14.816 -10.32905573197462 
714161452.0 2020:231:18:09:42.816 -10.307896950131228
714161780.0 2020:231:18:15:10.816 -10.286709425434974
714162108.0 2020:231:18:20:38.816 -10.265494620519723
714162436.0 2020:231:18:26:06.816 -10.244253975468542
714162764.0 2020:231:18:31:34.816 -10.222988908113429
714163092.0 2020:231:18:37:02.816 -10.201700814331193
714163420.0 2020:231:18:42:30.816 -10.180391068335558
714163748.0 2020:231:18:47:58.816 -10.159061022965508
714164076.0 2020:231:18:53:26.816 -10.13771200996996 
714164404.0 2020:231:18:58:54.816 -10.116345340288776
714164732.0 2020:231:19:04:22.816 -10.09496230433018 
714165060.0 2020:231:19:09:50.816 -10.073564172244616
714165388.0 2020:231:19:15:18.816 -10.052152194195108
714165716.0 2020:231:19:20:46.816 -10.030727600624134
714166044.0 2020:231:19:26:14.816 -10.009291602517107
714166372.0 2020:231:19:31:42.816 -9.987845391662448 
714166700.0 2020:231:19:37:10.816 -9.966390140908349 
714167028.0 2020:231:19:42:38.816 -9.944927004416224 
714167356.0 2020:231:19:48:06.816 -9.923457117910926 
714167684.0 2020:231:19:53:34.816 -9.90198159892774  
714168012.0 2020:231:19:59:02.816 -9.880501547056214 
714168340.0 2020:231:20:04:30.816 -9.85901804418086  
714168668.0 2020:231:20:09:58.816 -9.837532154718765 
714168996.0 2020:231:20:15:26.816 -9.816044925854152 
714169324.0 2020:231:20:20:54.816 -9.794544888541923 
714169652.0 2020:231:20:26:22.816 -9.773014557269235 
714169980.0 2020:231:20:31:50.816 -9.751484160523768 
714170308.0 2020:231:20:37:18.816 -9.730093698190224 
714170636.0 2020:231:20:42:46.816 -9.709112142983182 
714170964.0 2020:231:20:48:14.816 -9.688702006383421 
714171292.0 2020:231:20:53:42.816 -9.668896594581645 
714171620.0 2020:231:20:59:10.816 -9.649686808654216 
714171948.0 2020:231:21:04:38.816 -9.631063844115234 
714172276.0 2020:231:21:10:06.816 -9.613019012343141 
714172604.0 2020:231:21:15:34.816 -9.595543739101442 
714172932.0 2020:231:21:21:02.816 -9.578629563078145 
714173260.0 2020:231:21:26:30.816 -9.56226813444369  
714173588.0 2020:231:21:31:58.816 -9.54645121342713  
714173916.0 2020:231:21:37:26.816 -9.531170668910338 
714174244.0 2020:231:21:42:54.816 -9.516418477040013 
714174572.0 2020:231:21:48:22.816 -9.502186719857244 
714174900.0 2020:231:21:53:50.816 -9.488467583944447 
714175228.0 2020:231:21:59:18.816 -9.475253359089407 
714175556.0 2020:231:22:04:46.816 -9.462536436966257 
714175884.0 2020:231:22:10:14.816 -9.45030930983314  
714176212.0 2020:231:22:15:42.816 -9.438564569246367 
714176540.0 2020:231:22:21:10.816 -9.427294904790866 
714176868.0 2020:231:22:26:38.816 -9.416493102826692 
714177196.0 2020:231:22:32:06.816 -9.40615204525142  
714177524.0 2020:231:22:37:34.816 -9.396264708278201 
714177852.0 2020:231:22:43:02.816 -9.38682416122931  
714178180.0 2020:231:22:48:30.816 -9.377823565344952 
714178508.0 2020:231:22:53:58.816 -9.369256172607175 
714178836.0 2020:231:22:59:26.816 -9.361115324578655 
714179164.0 2020:231:23:04:54.816 -9.353394451256216 
714179492.0 2020:231:23:10:22.816 -9.346087069938852 
714179820.0 2020:231:23:15:50.816 -9.339186784110092 
714180148.0 2020:231:23:21:18.816 -9.33268728233453  
714180476.0 2020:231:23:26:46.816 -9.326581947092327 
714180804.0 2020:231:23:32:14.816 -9.320864641834389 
714181132.0 2020:231:23:37:42.816 -9.31552931014919  
714181460.0 2020:231:23:43:10.816 -9.310569976346029 
714181788.0 2020:231:23:48:38.816 -9.305980744420792 
714182116.0 2020:231:23:54:06.816 -9.301755797034808 
714182444.0 2020:231:23:59:34.816 -9.29788939450666  
714182772.0 2020:232:00:05:02.816 -9.294375873816755 
714183100.0 2020:232:00:10:30.816 -9.291209647624523 
714183428.0 2020:232:00:15:58.816 -9.288385203298063 
714183756.0 2020:232:00:21:26.816 -9.285897101956083 
714184084.0 2020:232:00:26:54.816 -9.283739977521991 
714184412.0 2020:232:00:32:22.816 -9.28190853578997  
714184740.0 2020:232:00:37:50.816 -9.28039755350289  
714185068.0 2020:232:00:43:18.816 -9.27920187744191  
714185396.0 2020:232:00:48:46.816 -9.278316423527613 
714185724.0 2020:232:00:54:14.816 -9.277736175932553 
714186052.0 2020:232:00:59:42.816 -9.27745618620503  
714186380.0 2020:232:01:05:10.816 -9.277471572403991 
714186708.0 2020:232:01:10:38.816 -9.27777751824489  
714187036.0 2020:232:01:16:06.816 -9.278369272256377 
714187364.0 2020:232:01:21:34.816 -9.279242146947693 
714187692.0 2020:232:01:27:02.816 -9.280391517986601 
714188020.0 2020:232:01:32:30.816 -9.281812823387762 
714188348.0 2020:232:01:37:58.816 -9.283501562711386 
714188676.0 2020:232:01:43:26.816 -9.285453296272063 
714189004.0 2020:232:01:48:54.816 -9.287663644357613 
714189332.0 2020:232:01:54:22.816 -9.290128286457854 
714189660.0 2020:232:01:59:50.816 -9.292842960503148 
714189988.0 2020:232:02:05:18.816 -9.295803462112604 
714190316.0 2020:232:02:10:46.816 -9.29900564385182  
714190644.0 2020:232:02:16:14.816 -9.302444986085709 
714190972.0 2020:232:02:21:42.816 -9.306117461846695 
714191300.0 2020:232:02:27:10.816 -9.310019097058026 
714191628.0 2020:232:02:32:38.816 -9.314145971620725 
714191956.0 2020:232:02:38:06.816 -9.31849421871843  
714192284.0 2020:232:02:43:34.816 -9.32306002413105  
714192612.0 2020:232:02:49:02.816 -9.327839625557145 
714192940.0 2020:232:02:54:30.816 -9.33282931194488  
714193268.0 2020:232:02:59:58.816 -9.338025422831501 
714193596.0 2020:232:03:05:26.816 -9.343424347691169 
714193924.0 2020:232:03:10:54.816 -9.349022525291087 
714194252.0 2020:232:03:16:22.816 -9.35481644305579  
714194580.0 2020:232:03:21:50.816 -9.360802636439521 
714194908.0 2020:232:03:27:18.816 -9.366977688306548 
714195236.0 2020:232:03:32:46.816 -9.37333822831938  
714195564.0 2020:232:03:38:14.816 -9.379880932334721 
714195892.0 2020:232:03:43:42.816 -9.38660252180712  
714196220.0 2020:232:03:49:10.816 -9.393499763200174 
714196548.0 2020:232:03:54:38.816 -9.400569467405216 
714196876.0 2020:232:04:00:06.816 -9.407808489167389 
714197204.0 2020:232:04:05:34.816 -9.415213726518997 
714197532.0 2020:232:04:11:02.816 -9.422782120220074 
714197860.0 2020:232:04:16:30.816 -9.430510653206033 
714198188.0 2020:232:04:21:58.816 -9.438396350042355 
714198516.0 2020:232:04:27:26.816 -9.446436276386189 
714198844.0 2020:232:04:32:54.816 -9.454627538454801 
714199172.0 2020:232:04:38:22.816 -9.462967282500777 
714199500.0 2020:232:04:43:50.816 -9.471452694293886 
714199828.0 2020:232:04:49:18.816 -9.480080998609534 
714200156.0 2020:232:04:54:46.816 -9.48884945872372  
714200484.0 2020:232:05:00:14.816 -9.497694272773984 
714200812.0 2020:232:05:05:42.816 -9.50639627137723  
714201140.0 2020:232:05:11:10.816 -9.514689867293022 
714201468.0 2020:232:05:16:38.816 -9.522485198054945 
714201796.0 2020:232:05:22:06.816 -9.529871313767261 
714202124.0 2020:232:05:27:34.816 -9.536982417966938 
714202452.0 2020:232:05:33:02.816 -9.543853351091505 
714202780.0 2020:232:05:38:30.816 -9.550487572786594 
714203108.0 2020:232:05:43:58.816 -9.556888625863992 
714203436.0 2020:232:05:49:26.816 -9.56306000637373  
714203764.0 2020:232:05:54:54.816 -9.5690051642016   
714204092.0 2020:232:06:00:22.816 -9.574727503659116 
714204420.0 2020:232:06:05:50.816 -9.580230384066    
714204748.0 2020:232:06:11:18.816 -9.585517120325301 
714205076.0 2020:232:06:16:46.816 -9.59059098349122  
714205404.0 2020:232:06:22:14.816 -9.595455201329758 
714205732.0 2020:232:06:27:42.816 -9.600112958872254 
714206060.0 2020:232:06:33:10.816 -9.60456739896192  
714206388.0 2020:232:06:38:38.816 -9.608821622793451 
714206716.0 2020:232:06:44:06.816 -9.612878690445804 
714207044.0 2020:232:06:49:34.816 -9.616741621408224 
714207372.0 2020:232:06:55:02.816 -9.62041339509962  
714207700.0 2020:232:07:00:30.816 -9.623896951381349 
714208028.0 2020:232:07:05:58.816 -9.627195191063512 
714208356.0 2020:232:07:11:26.816 -9.630310976404834 
714208684.0 2020:232:07:16:54.816 -9.63324713160622  
714209012.0 2020:232:07:22:22.816 -9.636006443298044 
714209340.0 2020:232:07:27:50.816 -9.63859166102128  
714209668.0 2020:232:07:33:18.816 -9.641005497702531 
714209996.0 2020:232:07:38:46.816 -9.643250630123035 
714210324.0 2020:232:07:44:14.816 -9.645329699381739 
714210652.0 2020:232:07:49:42.816 -9.647245430851477 
714210980.0 2020:232:07:55:10.816 -9.649000393188103 
714211308.0 2020:232:08:00:38.816 -9.65059712124524  
714211636.0 2020:232:08:06:06.816 -9.65203811601441  
714211964.0 2020:232:08:11:34.816 -9.653325845059154 
714212292.0 2020:232:08:17:02.816 -9.654462742943679 
714212620.0 2020:232:08:22:30.816 -9.655451211656047 
714212948.0 2020:232:08:27:58.816 -9.65629362102601  
714213276.0 2020:232:08:33:26.816 -9.656992309137557 
714213604.0 2020:232:08:38:54.816 -9.657549582736213 
714213932.0 2020:232:08:44:22.816 -9.657967717631196 
714214260.0 2020:232:08:49:50.816 -9.658248959092465 
714214588.0 2020:232:08:55:18.816 -9.658395522242731 
714214916.0 2020:232:09:00:46.816 -9.658409592444512 
714215244.0 2020:232:09:06:14.816 -9.658293325682266 
714215572.0 2020:232:09:11:42.816 -9.658048848939687 
714215900.0 2020:232:09:17:10.816 -9.657678260572224 
714216228.0 2020:232:09:22:38.816 -9.657183630674854 
714216556.0 2020:232:09:28:06.816 -9.656567001445222 
714216884.0 2020:232:09:33:34.816 -9.655830387542146 
714217212.0 2020:232:09:39:02.816 -9.654975776439601 
714217540.0 2020:232:09:44:30.816 -9.654005128776197 
714217868.0 2020:232:09:49:58.816 -9.652920378700228 
714218196.0 2020:232:09:55:26.816 -9.651723434210355 
714218524.0 2020:232:10:00:54.816 -9.650416177491948 
714218852.0 2020:232:10:06:22.816 -9.64900046524918  
714219180.0 2020:232:10:11:50.816 -9.647478129032903 
714219508.0 2020:232:10:17:18.816 -9.645850975564356 
714219836.0 2020:232:10:22:46.816 -9.644120787054778 
714220164.0 2020:232:10:28:14.816 -9.64228932152096  
714220492.0 2020:232:10:33:42.816 -9.640358458259731 
714220820.0 2020:232:10:39:10.816 -9.638329904860404 
714221148.0 2020:232:10:44:38.816 -9.636205346279365 
714221476.0 2020:232:10:50:06.816 -9.63398644453262  
714221804.0 2020:232:10:55:34.816 -9.631674838991437 
714222132.0 2020:232:11:01:02.816 -9.629272146674207 
714222460.0 2020:232:11:06:30.816 -9.626779962534636 
714222788.0 2020:232:11:11:58.816 -9.624199859746245 
714223116.0 2020:232:11:17:26.816 -9.621533389983282 
714223444.0 2020:232:11:22:54.816 -9.61878208369806  
714223772.0 2020:232:11:28:22.816 -9.615947450394767 
714224100.0 2020:232:11:33:50.816 -9.613030978899817 
714224428.0 2020:232:11:39:18.816 -9.610034137628748 
714224756.0 2020:232:11:44:46.816 -9.606958374849748 
714225084.0 2020:232:11:50:14.816 -9.603805118943823 
714225412.0 2020:232:11:55:42.816 -9.600575778661668 
714225740.0 2020:232:12:01:10.816 -9.597271743377272 
714226068.0 2020:232:12:06:38.816 -9.593894383338307 
714226396.0 2020:232:12:12:06.816 -9.590445049913331 
714226724.0 2020:232:12:17:34.816 -9.586926411898503 
714227052.0 2020:232:12:23:02.816 -9.583346192645662 
714227380.0 2020:232:12:28:30.816 -9.579720079929622 
714227708.0 2020:232:12:33:58.816 -9.576110683281017 
714228036.0 2020:232:12:39:26.816 -9.572545271381344 
714228364.0 2020:232:12:44:54.816 -9.569035855231366 
714228692.0 2020:232:12:50:22.816 -9.565584129271649 
714229020.0 2020:232:12:55:50.816 -9.562189303216615 
714229348.0 2020:232:13:01:18.816 -9.55885060724756  
714229676.0 2020:232:13:06:46.816 -9.555567281449436 
714230004.0 2020:232:13:12:14.816 -9.552321230304303 
714230332.0 2020:232:13:17:42.816 -9.549031347929347 
714230660.0 2020:232:13:23:10.816 -9.545595330391684 
