time        date                  aacccdpt           
714070596.0 2020:230:16:55:26.816 -12.067912644227128
714070924.0 2020:230:17:00:54.816 -12.061104656911763
714071252.0 2020:230:17:06:22.816 -12.05420755726119 
714071580.0 2020:230:17:11:50.816 -12.047223119556799
714071908.0 2020:230:17:17:18.816 -12.040153093276263
714072236.0 2020:230:17:22:46.816 -12.032999203415423
714072564.0 2020:230:17:28:14.816 -12.02576315080607 
714072892.0 2020:230:17:33:42.816 -12.018446612429685
714073220.0 2020:230:17:39:10.816 -12.011051241727202
714073548.0 2020:230:17:44:38.816 -12.003578668904815
714073876.0 2020:230:17:50:06.816 -11.996030501235902
714074204.0 2020:230:17:55:34.816 -11.988408323359106
714074532.0 2020:230:18:01:02.816 -11.98071369757263 
714074860.0 2020:230:18:06:30.816 -11.972948164124778
714075188.0 2020:230:18:11:58.816 -11.9651132415008  
714075516.0 2020:230:18:17:26.816 -11.957210426706094
714075844.0 2020:230:18:22:54.816 -11.949241195545802
714076172.0 2020:230:18:28:22.816 -11.941207002900837
714076500.0 2020:230:18:33:50.816 -11.933109283000409
714076828.0 2020:230:18:39:18.816 -11.924949449691074
714077156.0 2020:230:18:44:46.816 -11.916728896702365
714077484.0 2020:230:18:50:14.816 -11.90844899790903 
714077812.0 2020:230:18:55:42.816 -11.900111107589945
714078140.0 2020:230:19:01:10.816 -11.891716560683712
714078468.0 2020:230:19:06:38.816 -11.883266673041017
714078796.0 2020:230:19:12:06.816 -11.874762741673774
714079124.0 2020:230:19:17:34.816 -11.866206045001077
714079452.0 2020:230:19:23:02.816 -11.857597843092043
714079780.0 2020:230:19:28:30.816 -11.848939377905545
714080108.0 2020:230:19:33:58.816 -11.840231873526896
714080436.0 2020:230:19:39:26.816 -11.831476580302336
714080764.0 2020:230:19:44:54.816 -11.822674686370116
714081092.0 2020:230:19:50:22.816 -11.813827362880184
714081420.0 2020:230:19:55:50.816 -11.804935764035378
714081748.0 2020:230:20:01:18.816 -11.796001027313281
714082076.0 2020:230:20:06:46.816 -11.787024273685253
714082404.0 2020:230:20:12:14.816 -11.77787510830598 
714082732.0 2020:230:20:17:42.816 -11.768412798461396
714083060.0 2020:230:20:23:10.816 -11.758652831919232
714083388.0 2020:230:20:28:38.816 -11.7487345726495  
714083716.0 2020:230:20:34:06.816 -11.73893556277919 
714084044.0 2020:230:20:39:34.816 -11.729430839913713
714084372.0 2020:230:20:45:02.816 -11.720260860879346
714084700.0 2020:230:20:50:30.816 -11.711420412771501
714085028.0 2020:230:20:55:58.816 -11.702904539404253
714085356.0 2020:230:21:01:26.816 -11.69470835008434 
714085684.0 2020:230:21:06:54.816 -11.686827018774025
714086012.0 2020:230:21:12:22.816 -11.679255783264555
714086340.0 2020:230:21:17:50.816 -11.671989944360092
714086668.0 2020:230:21:23:18.816 -11.665024865071976
714086996.0 2020:230:21:28:46.816 -11.658355969823186
714087324.0 2020:230:21:34:14.816 -11.651978743662882
714087652.0 2020:230:21:39:42.816 -11.645888731490894
714087980.0 2020:230:21:45:10.816 -11.640081537292023
714088308.0 2020:230:21:50:38.816 -11.634552823380053
714088636.0 2020:230:21:56:06.816 -11.62929830965133 
714088964.0 2020:230:22:01:34.816 -11.624313772847795
714089292.0 2020:230:22:07:02.816 -11.619595045829355
714089620.0 2020:230:22:12:30.816 -11.615138016855465
714089948.0 2020:230:22:17:58.816 -11.610938628875822
714090276.0 2020:230:22:23:26.816 -11.606992878830031
714090604.0 2020:230:22:28:54.816 -11.603296619080005
714090932.0 2020:230:22:34:22.816 -11.599845956527055
714091260.0 2020:230:22:39:50.816 -11.5966370491436  
714091588.0 2020:230:22:45:18.816 -11.593666106135467
714091916.0 2020:230:22:50:46.816 -11.590929387285366
714092244.0 2020:230:22:56:14.816 -11.588423202304686
714092572.0 2020:230:23:01:42.816 -11.586143910193504
714092900.0 2020:230:23:07:10.816 -11.584087918608706
714093228.0 2020:230:23:12:38.816 -11.582251683240106
714093556.0 2020:230:23:18:06.816 -11.580631707194485
714093884.0 2020:230:23:23:34.816 -11.579224540387433
714094212.0 2020:230:23:29:02.816 -11.578026778942888
714094540.0 2020:230:23:34:30.816 -11.577035064600302
714094868.0 2020:230:23:39:58.816 -11.57624608412931 
714095196.0 2020:230:23:45:26.816 -11.575656568751825
714095524.0 2020:230:23:50:54.816 -11.575263293571448
714095852.0 2020:230:23:56:22.816 -11.575063077010132
714096180.0 2020:231:00:01:50.816 -11.575052780251966
714096508.0 2020:231:00:07:18.816 -11.575229306694025
714096836.0 2020:231:00:12:46.816 -11.575589601404179
714097164.0 2020:231:00:18:14.816 -11.57613065058577 
714097492.0 2020:231:00:23:42.816 -11.576849481049086
714097820.0 2020:231:00:29:10.816 -11.577743159689536
714098148.0 2020:231:00:34:38.816 -11.57880879297244 
714098476.0 2020:231:00:40:06.816 -11.580043526424351
714098804.0 2020:231:00:45:34.816 -11.581444544130829
714099132.0 2020:231:00:51:02.816 -11.583009068240592
714099460.0 2020:231:00:56:30.816 -11.584734358475949
714099788.0 2020:231:01:01:58.816 -11.586617711649438
714100116.0 2020:231:01:07:26.816 -11.588656461186616
714100444.0 2020:231:01:12:54.816 -11.59084765112128 
714100772.0 2020:231:01:18:22.816 -11.593188693356154
714101100.0 2020:231:01:23:50.816 -11.595677033579062
714101428.0 2020:231:01:29:18.816 -11.59831015217131 
714101756.0 2020:231:01:34:46.816 -11.601085563760892
714102084.0 2020:231:01:40:14.816 -11.604000816781346
714102412.0 2020:231:01:45:42.816 -11.607053493036222
714102740.0 2020:231:01:51:10.816 -11.610241207269077
714103068.0 2020:231:01:56:38.816 -11.613561606738914
714103396.0 2020:231:02:02:06.816 -11.617012370801028
714103724.0 2020:231:02:07:34.816 -11.620591210493158
714104052.0 2020:231:02:13:02.816 -11.624295868126898
714104380.0 2020:231:02:18:30.816 -11.6281241168843  
714104708.0 2020:231:02:23:58.816 -11.63207376041958 
714105036.0 2020:231:02:29:26.816 -11.636142632465907
714105364.0 2020:231:02:34:54.816 -11.640328596447162
714105692.0 2020:231:02:40:22.816 -11.644629545094638
714106020.0 2020:231:02:45:50.816 -11.649043400068605
714106348.0 2020:231:02:51:18.816 -11.653568111584677
714106676.0 2020:231:02:56:46.816 -11.658201658044934
714107004.0 2020:231:03:02:14.816 -11.662942045673715
714107332.0 2020:231:03:07:42.816 -11.667787308158044
714107660.0 2020:231:03:13:10.816 -11.672735506292632
714107988.0 2020:231:03:18:38.816 -11.677784727629373
714108316.0 2020:231:03:24:06.816 -11.682933086131298
714108644.0 2020:231:03:29:34.816 -11.688178721830933
714108972.0 2020:231:03:35:02.816 -11.693519800492991
714109300.0 2020:231:03:40:30.816 -11.698954513281347
714109628.0 2020:231:03:45:58.816 -11.70448107643025 
714109956.0 2020:231:03:51:26.816 -11.710097730919715
714110284.0 2020:231:03:56:54.816 -11.715802742155034
714110612.0 2020:231:04:02:22.816 -11.721594062573043
714110940.0 2020:231:04:07:50.816 -11.72747001237918 
714111268.0 2020:231:04:13:18.816 -11.733428933783886
714111596.0 2020:231:04:18:46.816 -11.739469192108247
714111924.0 2020:231:04:24:14.816 -11.745589175484314
714112252.0 2020:231:04:29:42.816 -11.751787294559213
714112580.0 2020:231:04:35:10.816 -11.758061982203031
714112908.0 2020:231:04:40:38.816 -11.764411693220415
714113236.0 2020:231:04:46:06.816 -11.77083490406583 
714113564.0 2020:231:04:51:34.816 -11.777330112562453
714113892.0 2020:231:04:57:02.816 -11.783895837624625
714114220.0 2020:231:05:02:30.816 -11.79053061898385 
714114548.0 2020:231:05:07:58.816 -11.797233016918266
714114876.0 2020:231:05:13:26.816 -11.804001611985571
714115204.0 2020:231:05:18:54.816 -11.810835004759332
714115532.0 2020:231:05:24:22.816 -11.817731815568663
714115860.0 2020:231:05:29:50.816 -11.824690684241212
714116188.0 2020:231:05:35:18.816 -11.831710269849403
714116516.0 2020:231:05:40:46.816 -11.838789250459937
714116844.0 2020:231:05:46:14.816 -11.845926322886461
714117172.0 2020:231:05:51:42.816 -11.853120202445382
714117500.0 2020:231:05:57:10.816 -11.860369622714806
714117828.0 2020:231:06:02:38.816 -11.867673335296537
714118156.0 2020:231:06:08:06.816 -11.875030109581102
714118484.0 2020:231:06:13:34.816 -11.88243873251578 
714118812.0 2020:231:06:19:02.816 -11.889898008375571
714119140.0 2020:231:06:24:30.816 -11.897406758537093
714119468.0 2020:231:06:29:58.816 -11.90492151617297 
714119796.0 2020:231:06:35:26.816 -11.912272903183894
714120124.0 2020:231:06:40:54.816 -11.919194268164182
714120452.0 2020:231:06:46:22.816 -11.9255524659889  
714120780.0 2020:231:06:51:50.816 -11.931342863567737
714121108.0 2020:231:06:57:18.816 -11.936587414543924
714121436.0 2020:231:07:02:46.816 -11.941294711290162
714121764.0 2020:231:07:08:14.816 -11.945473284565162
714122092.0 2020:231:07:13:42.816 -11.949131550990273
714122420.0 2020:231:07:19:10.816 -11.952277814513426
714122748.0 2020:231:07:24:38.816 -11.954920267854513
714123076.0 2020:231:07:30:06.816 -11.957066993932454
714123404.0 2020:231:07:35:34.816 -11.958725967274166
714123732.0 2020:231:07:41:02.816 -11.959905055405686
714124060.0 2020:231:07:46:30.816 -11.960612020225646
714124388.0 2020:231:07:51:58.816 -11.960854519361337
714124716.0 2020:231:07:57:26.816 -11.96064010750759 
714125044.0 2020:231:08:02:54.816 -11.959976237748675
714125372.0 2020:231:08:08:22.816 -11.95887026286344 
714125700.0 2020:231:08:13:50.816 -11.95732943661391 
714126028.0 2020:231:08:19:18.816 -11.955360915017522
714126356.0 2020:231:08:24:46.816 -11.952971757603263
714126684.0 2020:231:08:30:14.816 -11.95016892865185 
714127012.0 2020:231:08:35:42.816 -11.946959298420188
714127340.0 2020:231:08:41:10.816 -11.943349644350306
714127668.0 2020:231:08:46:38.816 -11.939346652262957
714127996.0 2020:231:08:52:06.816 -11.934956917536068
714128324.0 2020:231:08:57:34.816 -11.93018694626826 
714128652.0 2020:231:09:03:02.816 -11.92504315642759 
714128980.0 2020:231:09:08:30.816 -11.919531878985733
714129308.0 2020:231:09:13:58.816 -11.91365935903777 
714129636.0 2020:231:09:19:26.816 -11.907431756907766
714129964.0 2020:231:09:24:54.816 -11.900855149240329
714130292.0 2020:231:09:30:22.816 -11.893935530078306
714130620.0 2020:231:09:35:50.816 -11.886679274777409
714130948.0 2020:231:09:41:18.816 -11.879092205889032
714131276.0 2020:231:09:46:46.816 -11.871180068550965
714131604.0 2020:231:09:52:14.816 -11.862948529575107
714131932.0 2020:231:09:57:42.816 -11.85440317845722 
714132260.0 2020:231:10:03:10.816 -11.845549528373853
714132588.0 2020:231:10:08:38.816 -11.836393017166618
714132916.0 2020:231:10:14:06.816 -11.826939008313964
714133244.0 2020:231:10:19:34.816 -11.817192791890628
714133572.0 2020:231:10:25:02.816 -11.80715958551489 
714133900.0 2020:231:10:30:30.816 -11.796844535283812
714134228.0 2020:231:10:35:58.816 -11.786252716696593
714134556.0 2020:231:10:41:26.816 -11.775389135566202
714134884.0 2020:231:10:46:54.816 -11.764258728919442
714135212.0 2020:231:10:52:22.816 -11.752866365885566
714135540.0 2020:231:10:57:50.816 -11.741216848573627
714135868.0 2020:231:11:03:18.816 -11.729314912938667
714136196.0 2020:231:11:08:46.816 -11.717165229636917
714136524.0 2020:231:11:14:14.816 -11.704772404870122
714136852.0 2020:231:11:19:42.816 -11.692140981219149
714137180.0 2020:231:11:25:10.816 -11.679275438467   
714137508.0 2020:231:11:30:38.816 -11.666180194411368
714137836.0 2020:231:11:36:06.816 -11.652859605666865
714138164.0 2020:231:11:41:34.816 -11.639317968457066
714138492.0 2020:231:11:47:02.816 -11.625559519396475
714138820.0 2020:231:11:52:30.816 -11.611588436262563
714139148.0 2020:231:11:57:58.816 -11.597408838757989
714139476.0 2020:231:12:03:26.816 -11.58302478926313 
714139804.0 2020:231:12:08:54.816 -11.56844029357905 
714140132.0 2020:231:12:14:22.816 -11.553659301661025
714140460.0 2020:231:12:19:50.816 -11.538686205893466
714140788.0 2020:231:12:25:18.816 -11.523524836527217
714141116.0 2020:231:12:30:46.816 -11.50817897230149 
714141444.0 2020:231:12:36:14.816 -11.492652339059308
714141772.0 2020:231:12:41:42.816 -11.476948610434183
714142100.0 2020:231:12:47:10.816 -11.461071408528053
714142428.0 2020:231:12:52:38.816 -11.445024304580604
714142756.0 2020:231:12:58:06.816 -11.428810819630076
714143084.0 2020:231:13:03:34.816 -11.41243442516566 
714143412.0 2020:231:13:09:02.816 -11.395898543771596
714143740.0 2020:231:13:14:30.816 -11.379206549763076
714144068.0 2020:231:13:19:58.816 -11.362361769814061
714144396.0 2020:231:13:25:26.816 -11.3453674835771  
714144724.0 2020:231:13:30:54.816 -11.328226924295263
714145052.0 2020:231:13:36:22.816 -11.310943279406297
714145380.0 2020:231:13:41:50.816 -11.293519691139071
714145708.0 2020:231:13:47:18.816 -11.275959257102448
714146036.0 2020:231:13:52:46.816 -11.258265030866653
714146364.0 2020:231:13:58:14.816 -11.240440022537236
714146692.0 2020:231:14:03:42.816 -11.222487199321732
714147020.0 2020:231:14:09:10.816 -11.204409486089101
714147348.0 2020:231:14:14:38.816 -11.18620976592205 
714147676.0 2020:231:14:20:06.816 -11.167890880662311
714148004.0 2020:231:14:25:34.816 -11.149455631448985
714148332.0 2020:231:14:31:02.816 -11.130906779250019
714148660.0 2020:231:14:36:30.816 -11.112247045386916
714148988.0 2020:231:14:41:58.816 -11.093479112052762
714149316.0 2020:231:14:47:26.816 -11.074605622823649
714149644.0 2020:231:14:52:54.816 -11.05562918316358 
714149972.0 2020:231:14:58:22.816 -11.036552360922945
714150300.0 2020:231:15:03:50.816 -11.01737768683064 
714150628.0 2020:231:15:09:18.816 -10.998108152502093
714150956.0 2020:231:15:14:46.816 -10.978746205698911
714151284.0 2020:231:15:20:14.816 -10.959294260689195
714151612.0 2020:231:15:25:42.816 -10.939754696633678
714151940.0 2020:231:15:31:10.816 -10.920129858045888
714152268.0 2020:231:15:36:38.816 -10.900422055246436
714152596.0 2020:231:15:42:06.816 -10.880633564811506
714152924.0 2020:231:15:47:34.816 -10.860766630015627
714153252.0 2020:231:15:53:02.816 -10.840823461268805
714153580.0 2020:231:15:58:30.816 -10.820806236548062
714153908.0 2020:231:16:03:58.816 -10.800717101823484
714154236.0 2020:231:16:09:26.816 -10.780558171478818
714154564.0 2020:231:16:14:54.816 -10.760331528726715
714154892.0 2020:231:16:20:22.816 -10.740039226018666
714155220.0 2020:231:16:25:50.816 -10.719683285449703
714155548.0 2020:231:16:31:18.816 -10.699265699157937
714155876.0 2020:231:16:36:46.816 -10.678788429718997
714156204.0 2020:231:16:42:14.816 -10.658253410535425
714156532.0 2020:231:16:47:42.816 -10.637662546221103
714156860.0 2020:231:16:53:10.816 -10.617017712980774
714157188.0 2020:231:16:58:38.816 -10.596320758984703
714157516.0 2020:231:17:04:06.816 -10.575573504738568
714157844.0 2020:231:17:09:34.816 -10.554777743448607
714158172.0 2020:231:17:15:02.816 -10.533935241382116
714158500.0 2020:231:17:20:30.816 -10.513047738223328
714158828.0 2020:231:17:25:58.816 -10.49211694742475 
714159156.0 2020:231:17:31:26.816 -10.471144556554004
714159484.0 2020:231:17:36:54.816 -10.450132227636239
714159812.0 2020:231:17:42:22.816 -10.42908159749216 
714160140.0 2020:231:17:47:50.816 -10.407994278071746
714160468.0 2020:231:17:53:18.816 -10.386872354274917
714160796.0 2020:231:17:58:46.816 -10.365717379119282
714161124.0 2020:231:18:04:14.816 -10.344530883916258
714161452.0 2020:231:18:09:42.816 -10.323314376506817
714161780.0 2020:231:18:15:10.816 -10.302069341572995
714162108.0 2020:231:18:20:38.816 -10.280797240945438
714162436.0 2020:231:18:26:06.816 -10.259499513906988
714162764.0 2020:231:18:31:34.816 -10.238177577492404
714163092.0 2020:231:18:37:02.816 -10.21683282678423 
714163420.0 2020:231:18:42:30.816 -10.195466635204886
714163748.0 2020:231:18:47:58.816 -10.174080354805007
714164076.0 2020:231:18:53:26.816 -10.152675316548098
714164404.0 2020:231:18:58:54.816 -10.131252830591542
714164732.0 2020:231:19:04:22.816 -10.109814186564   
714165060.0 2020:231:19:09:50.816 -10.088360653839265
714165388.0 2020:231:19:15:18.816 -10.0668934818066  
714165716.0 2020:231:19:20:46.816 -10.04541390013762 
714166044.0 2020:231:19:26:14.816 -10.023923119049735
714166372.0 2020:231:19:31:42.816 -10.00242232956624 
714166700.0 2020:231:19:37:10.816 -9.98091270377305  
714167028.0 2020:231:19:42:38.816 -9.959395395072148 
714167356.0 2020:231:19:48:06.816 -9.937871538431786 
714167684.0 2020:231:19:53:34.816 -9.916342250633472 
714168012.0 2020:231:19:59:02.816 -9.894808630515787 
714168340.0 2020:231:20:04:30.816 -9.87327175921508  
714168668.0 2020:231:20:09:58.816 -9.851732700403064 
714168996.0 2020:231:20:15:26.816 -9.830192500521369 
714169324.0 2020:231:20:20:54.816 -9.808639689785075 
714169652.0 2020:231:20:26:22.816 -9.787056781944274 
714169980.0 2020:231:20:31:50.816 -9.765474004752333 
714170308.0 2020:231:20:37:18.816 -9.74403135736238  
714170636.0 2020:231:20:42:46.816 -9.722997811760143 
714170964.0 2020:231:20:48:14.816 -9.70253587870028  
714171292.0 2020:231:20:53:42.816 -9.682678863650073 
714171620.0 2020:231:20:59:10.816 -9.663417666965167 
714171948.0 2020:231:21:04:38.816 -9.644743483441626 
714172276.0 2020:231:21:10:06.816 -9.62664762374254  
714172604.0 2020:231:21:15:34.816 -9.609121512918732 
714172932.0 2020:231:21:21:02.816 -9.59215668894818  
714173260.0 2020:231:21:26:30.816 -9.575744801293949 
714173588.0 2020:231:21:31:58.816 -9.55987760948035  
714173916.0 2020:231:21:37:26.816 -9.54454698168715  
714174244.0 2020:231:21:42:54.816 -9.529744893361551 
714174572.0 2020:231:21:48:22.816 -9.515463425847765 
714174900.0 2020:231:21:53:50.816 -9.501694765033921 
714175228.0 2020:231:21:59:18.816 -9.488431200016116 
714175556.0 2020:231:22:04:46.816 -9.475665121779366 
714175884.0 2020:231:22:10:14.816 -9.463389021895274 
714176212.0 2020:231:22:15:42.816 -9.451595491236171 
714176540.0 2020:231:22:21:10.816 -9.440277218705555 
714176868.0 2020:231:22:26:38.816 -9.429426989984592 
714177196.0 2020:231:22:32:06.816 -9.4190376862945   
714177524.0 2020:231:22:37:34.816 -9.409102283174601 
714177852.0 2020:231:22:43:02.816 -9.39961384927585  
714178180.0 2020:231:22:48:30.816 -9.390565545169638 
714178508.0 2020:231:22:53:58.816 -9.381950622171688 
714178836.0 2020:231:22:59:26.816 -9.373762421180848 
714179164.0 2020:231:23:04:54.816 -9.365994371532581 
714179492.0 2020:231:23:10:22.816 -9.358639989866989 
714179820.0 2020:231:23:15:50.816 -9.35169287901117  
714180148.0 2020:231:23:21:18.816 -9.345146726875731 
714180476.0 2020:231:23:26:46.816 -9.338994915289287 
714180804.0 2020:231:23:32:14.816 -9.33323130705363  
714181132.0 2020:231:23:37:42.816 -9.327849845110542 
714181460.0 2020:231:23:43:10.816 -9.322844553125043 
714181788.0 2020:231:23:48:38.816 -9.318209534451135 
714182116.0 2020:231:23:54:06.816 -9.313938971110668 
714182444.0 2020:231:23:59:34.816 -9.310027122785122 
714182772.0 2020:232:00:05:02.816 -9.306468325820187 
714183100.0 2020:232:00:10:30.816 -9.30325699224294  
714183428.0 2020:232:00:15:58.816 -9.30038760879148  
714183756.0 2020:232:00:21:26.816 -9.297854735956873 
714184084.0 2020:232:00:26:54.816 -9.295653007037222 
714184412.0 2020:232:00:32:22.816 -9.29377712720374  
714184740.0 2020:232:00:37:50.816 -9.292221872578647 
714185068.0 2020:232:00:43:18.816 -9.29098208932477  
714185396.0 2020:232:00:48:46.816 -9.290052692746666 
714185724.0 2020:232:00:54:14.816 -9.289428666403163 
714186052.0 2020:232:00:59:42.816 -9.28910506123112  
714186380.0 2020:232:01:05:10.816 -9.289076994680329 
714186708.0 2020:232:01:10:38.816 -9.289339649859354 
714187036.0 2020:232:01:16:06.816 -9.289888274692228 
714187364.0 2020:232:01:21:34.816 -9.29071818108582  
714187692.0 2020:232:01:27:02.816 -9.291824744107778 
714188020.0 2020:232:01:32:30.816 -9.29320340117488  
714188348.0 2020:232:01:37:58.816 -9.294849651251686 
714188676.0 2020:232:01:43:26.816 -9.296759054059358 
714189004.0 2020:232:01:48:54.816 -9.298927229294499 
714189332.0 2020:232:01:54:22.816 -9.30134985585792  
714189660.0 2020:232:01:59:50.816 -9.304022671093167 
714189988.0 2020:232:02:05:18.816 -9.306941470034726 
714190316.0 2020:232:02:10:46.816 -9.310102104665752 
714190644.0 2020:232:02:16:14.816 -9.31350005477089  
714190972.0 2020:232:02:21:42.816 -9.317131292804454 
714191300.0 2020:232:02:27:10.816 -9.320991844113745 
714191628.0 2020:232:02:32:38.816 -9.325077788025986 
714191956.0 2020:232:02:38:06.816 -9.329385257153152 
714192284.0 2020:232:02:43:34.816 -9.33391043670563  
714192612.0 2020:232:02:49:02.816 -9.338649563814567 
714192940.0 2020:232:02:54:30.816 -9.343598926862848 
714193268.0 2020:232:02:59:58.816 -9.348754864824537 
714193596.0 2020:232:03:05:26.816 -9.354113766612718 
714193924.0 2020:232:03:10:54.816 -9.35967207043561  
714194252.0 2020:232:03:16:22.816 -9.365426263160847 
714194580.0 2020:232:03:21:50.816 -9.371372879687849 
714194908.0 2020:232:03:27:18.816 -9.377508502328133 
714195236.0 2020:232:03:32:46.816 -9.383829760193516 
714195564.0 2020:232:03:38:14.816 -9.390333328592067 
714195892.0 2020:232:03:43:42.816 -9.397015928431744 
714196220.0 2020:232:03:49:10.816 -9.403874325631591 
714196548.0 2020:232:03:54:38.816 -9.410905330540425 
714196876.0 2020:232:04:00:06.816 -9.41810579736289  
714197204.0 2020:232:04:05:34.816 -9.42547262359281  
714197532.0 2020:232:04:11:02.816 -9.433002749453749 
714197860.0 2020:232:04:16:30.816 -9.440693157346649 
714198188.0 2020:232:04:21:58.816 -9.448540871304514 
714198516.0 2020:232:04:27:26.816 -9.456542956454003 
714198844.0 2020:232:04:32:54.816 -9.464696518483871 
714199172.0 2020:232:04:38:22.816 -9.472998703120162 
714199500.0 2020:232:04:43:50.816 -9.481446695608069 
714199828.0 2020:232:04:49:18.816 -9.49003772020038  
714200156.0 2020:232:04:54:46.816 -9.498769039652426 
714200484.0 2020:232:05:00:14.816 -9.507576851583018 
714200812.0 2020:232:05:05:42.816 -9.516241986092268 
714201140.0 2020:232:05:11:10.816 -9.524498855424875 
714201468.0 2020:232:05:16:38.816 -9.532257596601479 
714201796.0 2020:232:05:22:06.816 -9.539607259215312 
714202124.0 2020:232:05:27:34.816 -9.546682046294219 
714202452.0 2020:232:05:33:02.816 -9.553516797768502 
714202780.0 2020:232:05:38:30.816 -9.560114972778457 
714203108.0 2020:232:05:43:58.816 -9.566480113632428 
714203436.0 2020:232:05:49:26.816 -9.572615715878872 
714203764.0 2020:232:05:54:54.816 -9.578525228903882 
714204092.0 2020:232:06:00:22.816 -9.584212056521137 
714204420.0 2020:232:06:05:50.816 -9.589679557554382 
714204748.0 2020:232:06:11:18.816 -9.594931046412533 
714205076.0 2020:232:06:16:46.816 -9.599969793657511 
714205404.0 2020:232:06:22:14.816 -9.604799026564868 
714205732.0 2020:232:06:27:42.816 -9.609421929677321 
714206060.0 2020:232:06:33:10.816 -9.613841645351286 
714206388.0 2020:232:06:38:38.816 -9.618061274296478 
714206716.0 2020:232:06:44:06.816 -9.62208387610868  
714207044.0 2020:232:06:49:34.816 -9.625912469795772 
714207372.0 2020:232:06:55:02.816 -9.629550034297086 
714207700.0 2020:232:07:00:30.816 -9.632999508996194 
714208028.0 2020:232:07:05:58.816 -9.636263794227196 
714208356.0 2020:232:07:11:26.816 -9.63934575177459  
714208684.0 2020:232:07:16:54.816 -9.64224820536682  
714209012.0 2020:232:07:22:22.816 -9.644973941163569 
714209340.0 2020:232:07:27:50.816 -9.647525708236868 
714209668.0 2020:232:07:33:18.816 -9.649906219046128 
714209996.0 2020:232:07:38:46.816 -9.652118149907142 
714210324.0 2020:232:07:44:14.816 -9.654164141455144 
714210652.0 2020:232:07:49:42.816 -9.656046918600987 
714210980.0 2020:232:07:55:10.816 -9.657769049540265 
714211308.0 2020:232:08:00:38.816 -9.659333068668062 
714211636.0 2020:232:08:06:06.816 -9.660741476519062 
714211964.0 2020:232:08:11:34.816 -9.661996740201685 
714212292.0 2020:232:08:17:02.816 -9.663101293826706 
714212620.0 2020:232:08:22:30.816 -9.66405753893045  
714212948.0 2020:232:08:27:58.816 -9.664867844892616 
714213276.0 2020:232:08:33:26.816 -9.665534549348816 
714213604.0 2020:232:08:38:54.816 -9.666059958597875 
714213932.0 2020:232:08:44:22.816 -9.666446348003978 
714214260.0 2020:232:08:49:50.816 -9.666695962393703 
714214588.0 2020:232:08:55:18.816 -9.666811016448044 
714214916.0 2020:232:09:00:46.816 -9.666793695089442 
714215244.0 2020:232:09:06:14.816 -9.666646153863926 
714215572.0 2020:232:09:11:42.816 -9.666370519318393 
714215900.0 2020:232:09:17:10.816 -9.66596888937312  
714216228.0 2020:232:09:22:38.816 -9.665443333689547 
714216556.0 2020:232:09:28:06.816 -9.664795894033386 
714216884.0 2020:232:09:33:34.816 -9.664028584633142 
714217212.0 2020:232:09:39:02.816 -9.663143392534078 
714217540.0 2020:232:09:44:30.816 -9.662142277947693 
714217868.0 2020:232:09:49:58.816 -9.661027174596764 
714218196.0 2020:232:09:55:26.816 -9.659799990056019 
714218524.0 2020:232:10:00:54.816 -9.658462606088477 
714218852.0 2020:232:10:06:22.816 -9.657016878977542 
714219180.0 2020:232:10:11:50.816 -9.655464639854857 
714219508.0 2020:232:10:17:18.816 -9.653807695024023 
714219836.0 2020:232:10:22:46.816 -9.652047826280194 
714220164.0 2020:232:10:28:14.816 -9.65018679122563  
714220492.0 2020:232:10:33:42.816 -9.648226468744175 
714220820.0 2020:232:10:39:10.816 -9.646168566013701 
714221148.0 2020:232:10:44:38.816 -9.644014767580682 
714221476.0 2020:232:10:50:06.816 -9.641766735052745 
714221804.0 2020:232:10:55:34.816 -9.639426107394298 
714222132.0 2020:232:11:01:02.816 -9.636994501218398 
714222460.0 2020:232:11:06:30.816 -9.63447351107492  
714222788.0 2020:232:11:11:58.816 -9.631864709735064 
714223116.0 2020:232:11:17:26.816 -9.62916964847226  
714223444.0 2020:232:11:22:54.816 -9.626389857339493 
714223772.0 2020:232:11:28:22.816 -9.62352684544312  
714224100.0 2020:232:11:33:50.816 -9.620582101213198 
714224428.0 2020:232:11:39:18.816 -9.617557092670397 
714224756.0 2020:232:11:44:46.816 -9.614453267689502 
714225084.0 2020:232:11:50:14.816 -9.611272054259587 
714225412.0 2020:232:11:55:42.816 -9.608014860740877 
714225740.0 2020:232:12:01:10.816 -9.604683076118347 
714226068.0 2020:232:12:06:38.816 -9.601278070252107 
714226396.0 2020:232:12:12:06.816 -9.597801194124594 
714226724.0 2020:232:12:17:34.816 -9.594255116147293 
714227052.0 2020:232:12:23:02.816 -9.590647559288803 
714227380.0 2020:232:12:28:30.816 -9.586994210942121 
714227708.0 2020:232:12:33:58.816 -9.583357680257494 
714228036.0 2020:232:12:39:26.816 -9.579765235537451 
714228364.0 2020:232:12:44:54.816 -9.5762288874052   
714228692.0 2020:232:12:50:22.816 -9.572750329925158 
714229020.0 2020:232:12:55:50.816 -9.569328772437004 
714229348.0 2020:232:13:01:18.816 -9.565963444748688 
714229676.0 2020:232:13:06:46.816 -9.562653586573207 
714230004.0 2020:232:13:12:14.816 -9.559381102022055 
714230332.0 2020:232:13:17:42.816 -9.556064884843234 
714230660.0 2020:232:13:23:10.816 -9.552602630736057 
714230988.0 2020:232:13:28:38.816 -9.548889057970307 
